D.2,Australia,Victoria,9/7/2020
B.1.221,Denmark,Hovedstaden,11/16/2020
B.1.243,USA,California,10/27/2020
B.1.177.21,Denmark,Hovedstaden,11/9/2020
D.2,Australia,Victoria,8/5/2020
B.1.1.214,Japan,Japan,4/19/2021
B.1.177.21,Denmark,Sjaelland,12/28/2020
B.1.243,USA,Texas,11/24/2020
D.2,Australia,Victoria,8/26/2020
B.1.258,Germany,Schleswig-Holstein,11/4/2020
B.1.1.214,Japan,Japan,11/29/2020
B.1.258,Denmark,Syddanmark,1/18/2021
B.1.243,USA,Washington,6/24/2020
D.2,Australia,Victoria,8/3/2020
B.1.427,USA,California,1/15/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,8/31/2020
B.1.1.214,Japan,Japan,11/17/2020
B.1.243,USA,California,12/3/2020
D.2,Australia,Victoria,9/1/2020
B.1.177.21,Denmark,Syddanmark,1/11/2021
B.1.221,Denmark,Sjaelland,1/18/2021
B.1.1.214,Japan,Japan,11/4/2020
B.1.1.214,Japan,Japan,8/18/2020
B.1.221,Greece,Attica,1/3/2021
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.1.214,Japan,Japan,12/1/2020
B.1.596,USA,California,12/30/2020
B.1.221,Denmark,Hovedstaden,12/14/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.243,USA,Arizona,11/3/2020
B.1.258,Denmark,Nordjylland,11/2/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.243,USA,California,1/17/2021
B.1.177.21,Denmark,Sjaelland,12/28/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
B.1.1.214,Japan,Japan,12/9/2020
B.1.427,USA,Georgia,5/12/2021
B.1.243,USA,Wyoming,11/6/2020
B.1.177.21,Denmark,Sjaelland,1/25/2021
B.1.1.214,Japan,Japan,10/24/2020
B.1.427,USA,Oregon,5/7/2021
B.1.177.21,Denmark,Sjaelland,1/18/2021
D.2,Australia,Victoria,7/29/2020
D.2,Australia,Victoria,7/23/2020
D.2,Australia,Victoria,7/21/2020
B.1.221,Netherlands,Gelderland,12/3/2020
B.1.1.214,Japan,Japan,12/21/2020
B.1.1.214,Japan,Japan,11/21/2020
B.1.177.21,Denmark,Midtjylland,12/7/2020
D.2,Australia,Victoria,8/28/2020
B.1.258,Finland,Finland,3/8/2021
B.1.221,Belgium,Liege,12/30/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
D.2,Australia,Victoria,8/14/2020
B.1.1.214,Japan,Japan,9/5/2020
B.1.221,Finland,Uusimaa,11/18/2020
B.1.243,USA,California,1/8/2021
D.2,Australia,Victoria,8/2/2020
B.1.177.21,Denmark,Sjaelland,12/14/2020
D.2,Australia,Victoria,8/2/2020
B.1.596,USA,Arizona,1/6/2021
B.1.258,Ireland,Galway,1/11/2021
D.2,Australia,Victoria,2020-00-00
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,8/5/2020
B.1.221,England,England,10/6/2020
B.1.1.214,Japan,Japan,12/12/2020
B.1.1.214,Japan,Aichi,7/23/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.221,Poland,Pomorskie,12/22/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
B.1.243,USA,Oregon,8/5/2020
B.1.221,Denmark,Syddanmark,12/14/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.177.21,Denmark,Sjaelland,1/18/2021
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.596,USA,Texas,7/4/2020
B.1.221,Belgium,Li\u00e8ge,10/23/2020
B.1.1.214,Japan,Japan,11/14/2020
B.1.177.21,Denmark,Sjaelland,12/7/2020
D.2,Australia,Victoria,8/24/2020
D.2,Australia,Victoria,7/29/2020
B.1.177.21,Denmark,Hovedstaden,8/31/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
B.1.243,USA,California,12/21/2020
D.2,Australia,Victoria,8/25/2020
D.2,Australia,Victoria,7/24/2020
B.1.221,Luxembourg,Luxembourg,11/13/2020
D.2,Australia,Victoria,7/9/2020
B.1.243,USA,California,12/14/2020
D.2,Australia,Victoria,8/5/2020
B.1.1.214,Japan,Japan,7/8/2020
B.1.258,Finland,Finland,3/1/2021
B.1.243,Mexico,Sonora,6/6/2020
B.1.1.214,Japan,Japan,8/15/2020
B.1.1.214,Japan,Japan,11/9/2020
B.1.221,Denmark,Midtjylland,1/25/2021
B.1.243,USA,Arizona,12/29/2020
D.2,Australia,Victoria,7/7/2020
B.1.1.214,Japan,Japan,12/14/2020
D.2,Australia,Victoria,8/7/2020
B.1.221,Denmark,Hovedstaden,11/30/2020
D.2,Australia,Victoria,7/28/2020
D.2,Australia,Victoria,7/16/2020
B.1.1.214,Japan,Kanagawa,4/9/2021
B.1.221,Belgium,Li\u00e8ge,12/20/2020
D.2,Australia,Victoria,7/18/2020
B.1.1.214,Japan,Japan,11/20/2020
D.2,Australia,Victoria,9/2/2020
B.1.221,Netherlands,Limburg,11/29/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
D.2,Australia,Victoria,8/25/2020
B.1.177.21,Denmark,Sjaelland,1/25/2021
B.1.177.21,Denmark,Hovedstaden,1/4/2021
D.2,Australia,Victoria,8/13/2020
B.1.221,Switzerland,Aargau,12/17/2020
D.2,Australia,Victoria,7/16/2020
B.1.1.214,Japan,Japan,8/20/2020
B.1.258,England,England,9/24/2020
B.1.1.214,Japan,Kanto,9/22/2020
B.1.221,Netherlands,Noord-Brabant,1/4/2021
B.1.1.214,Japan,Japan,12/5/2020
D.2,Australia,Victoria,7/16/2020
B.1.1.214,Japan,Japan,12/2/2020
D.2,Australia,Victoria,8/4/2020
B.1.258,England,England,11/23/2020
D.2,Australia,Victoria,7/30/2020
B.1.177.21,Denmark,Syddanmark,12/14/2020
B.1.596,USA,Texas,11/19/2020
B.1.243,USA,California,7/7/2020
D.2,Australia,Victoria,8/20/2020
B.1.221,England,England,8/24/2020
B.1.1.214,Japan,Japan,12/7/2020
B.1.1.214,Japan,Japan,12/8/2020
B.1.1.214,Japan,Japan,12/16/2020
B.1.177.21,Denmark,Sjaelland,9/14/2020
B.1.221,Switzerland,Geneve,1/27/2021
B.1.596,USA,California,10/7/2020
D.2,Australia,Victoria,8/2/2020
B.1.1.214,Japan,Japan,8/24/2020
D.2,Australia,Victoria,8/13/2020
B.1.177.21,Sweden,Ostergotland,12/20/2020
B.1.1.214,Japan,Japan,7/14/2020
B.1.427,USA,Wyoming,4/24/2021
B.1.177.21,Denmark,Sjaelland,1/25/2021
B.1.221,Netherlands,Noord-Brabant,2020-00-00
B.1.177.21,Denmark,Syddanmark,1/4/2021
D.2,Australia,Victoria,8/9/2020
B.1.177.21,Denmark,Hovedstaden,8/31/2020
B.1.1.214,Japan,Japan,11/29/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.177.21,Denmark,Hovedstaden,9/21/2020
B.1.221,Belgium,Li\u00e8ge,1/24/2021
B.1.258,Belgium,Hasselt,2/3/2021
B.1.221,Netherlands,Overijssel,11/11/2020
D.2,Australia,Victoria,7/28/2020
D.2,Australia,Victoria,7/25/2020
D.2,Australia,Victoria,7/6/2020
B.1.221,Denmark,Midtjylland,12/28/2020
B.1.177.21,Denmark,Hovedstaden,2/1/2021
B.1.1.214,Japan,Japan,8/20/2020
D.2,Australia,Victoria,8/14/2020
D.2,Australia,Victoria,8/6/2020
B.1.243,USA,Wyoming,11/16/2020
D.2,Australia,Victoria,9/4/2020
D.2,Australia,Victoria,7/25/2020
D.2,Australia,Victoria,7/11/2020
B.1.243,USA,Wisconsin,1/15/2021
B.1.1.214,Japan,Japan,12/9/2020
B.1.177.21,Denmark,Midtjylland,12/7/2020
D.2,Australia,Victoria,7/9/2020
B.1.1.214,Japan,Japan,7/31/2020
B.1.221,Denmark,Hovedstaden,11/16/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.427,USA,California,4/11/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.177.21,Denmark,Syddanmark,12/28/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.427,USA,Utah,1/20/2021
D.2,Australia,Victoria,8/25/2020
B.1.1.214,Japan,Japan,12/17/2020
B.1.243,USA,Hawaii,10/24/2020
D.2,Australia,Victoria,8/13/2020
B.1.243,USA,Hawaii,9/10/2020
D.2,Australia,Victoria,6/17/2020
D.2,Australia,Victoria,7/14/2020
B.1.1.214,Japan,Japan,12/31/2020
B.1.221,Denmark,Hovedstaden,1/4/2021
B.1.177.21,Denmark,Midtjylland,1/4/2021
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.177.21,Denmark,Midtjylland,12/14/2020
B.1.177.21,Denmark,Midtjylland,12/7/2020
D.2,Australia,Victoria,8/18/2020
D.2,Australia,Victoria,8/18/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,2020-00-00
B.1.1.214,Japan,Japan,12/1/2020
B.1.1.214,Japan,Japan,1/8/2021
B.1.221,Norway,Nordland,11/3/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.221,Netherlands,Groningen,12/21/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.243,USA,Pennsylvania,12/26/2020
D.2,Australia,Victoria,7/14/2020
B.1.221,Poland,Zachodniopomorskie,12/10/2020
D.2,Australia,Victoria,8/3/2020
D.2,Australia,Victoria,8/1/2020
D.2,Australia,Victoria,8/15/2020
D.2,Australia,Victoria,2020-00-00
B.1.1.214,Japan,Japan,10/14/2020
B.1.1.214,Japan,Japan,10/23/2020
B.1.221,Luxembourg,Luxembourg,10/27/2020
B.1.221,England,England,9/21/2020
B.1.258,Switzerland,Basel-Landschaft,1/4/2021
D.2,Australia,Victoria,8/18/2020
B.1.243,USA,Texas,6/16/2020
B.1.221,England,England,10/12/2020
B.1.221,Denmark,Syddanmark,2/1/2021
D.2,Australia,Victoria,7/28/2020
B.1.1.214,Japan,Japan,8/9/2020
B.1.177.21,Denmark,Sjaelland,1/11/2021
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,7/19/2020
D.2,Australia,Victoria,8/5/2020
B.1.177.21,Denmark,Hovedstaden,10/26/2020
D.2,Australia,Victoria,2020-00-00
D.2,Australia,Victoria,7/24/2020
B.1.243,USA,California,11/19/2020
D.2,Australia,Victoria,7/20/2020
B.1.177.21,Denmark,Hovedstaden,9/14/2020
B.1.177.21,Denmark,Hovedstaden,10/12/2020
B.1.1.214,Japan,Japan,12/7/2020
B.1.243,Japan,Japan,1/18/2021
B.1.596,USA,Louisiana,1/11/2021
D.2,Australia,Victoria,7/25/2020
B.1.243,USA,Texas,10/8/2020
B.1.221,Denmark,Hovedstaden,1/11/2021
B.1.427,USA,California,12/2/2020
B.1.596,USA,Louisiana,12/17/2020
B.1.1.214,Japan,Japan,11/20/2020
D.2,Australia,Victoria,8/14/2020
B.1.427,USA,California,1/5/2021
D.2,Australia,Victoria,8/9/2020
B.1.221,Belgium,Li\u00e8ge,11/14/2020
B.1.177.21,Denmark,Sjaelland,12/14/2020
B.1.427,USA,Oregon,5/12/2021
B.1.1.214,Japan,Kanto,9/25/2020
D.2,Australia,Victoria,8/4/2020
B.1.177.21,Denmark,Sjaelland,12/28/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.221,Denmark,Sjaelland,12/21/2020
B.1.596,USA,Texas,8/14/2020
B.1.596,USA,Arizona,1/11/2021
B.1.177.21,Denmark,Hovedstaden,9/14/2020
B.1.221,Denmark,Sjaelland,1/18/2021
D.2,Australia,Victoria,7/17/2020
D.2,Australia,Victoria,7/30/2020
B.1.427,USA,California,1/3/2021
B.1.221,Luxembourg,Luxembourg,12/10/2020
D.2,Australia,Victoria,8/5/2020
B.1.243,USA,Hawaii,11/5/2020
B.1.221,Finland,Finland,3/18/2021
B.1.258,England,England,11/14/2020
B.1.177.21,Denmark,Sjaelland,1/18/2021
D.2,Australia,Victoria,7/16/2020
B.1.177.21,Denmark,Sjaelland,12/14/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.221,England,England,10/1/2020
D.2,Australia,Victoria,8/7/2020
B.1.177.21,Denmark,Sjaelland,1/11/2021
B.1.258,Denmark,Denmark,8/17/2020
D.2,Australia,Victoria,7/12/2020
D.2,Australia,Victoria,8/17/2020
B.1.596,USA,Washington,1/30/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.258,Denmark,Syddanmark,12/21/2020
B.1.177.21,Denmark,Sjaelland,12/28/2020
D.2,Australia,Victoria,7/13/2020
B.1.221,Netherlands,Limburg,12/9/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.243,USA,California,6/27/2020
B.1.177.21,Denmark,Hovedstaden,9/7/2020
B.1.177.21,Denmark,Sjaelland,1/25/2021
D.2,Australia,Victoria,8/23/2020
D.2,Australia,Victoria,8/7/2020
D.2,Australia,Victoria,8/9/2020
B.1.221,Luxembourg,Luxembourg,11/8/2020
B.1.1.214,Japan,Japan,12/21/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,7/13/2020
B.1.427,USA,Georgia,1/19/2021
B.1.596,USA,Louisiana,7/27/2020
B.1.1.214,Japan,Japan,12/2/2020
B.1.243,USA,Arizona,6/24/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.596,USA,Arizona,11/5/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
D.2,Australia,Victoria,7/3/2020
B.1.221,Luxembourg,Luxembourg,12/22/2020
B.1.177.21,Denmark,Sjaelland,10/26/2020
D.2,Australia,Victoria,7/23/2020
B.1.596,USA,Utah,11/30/2020
B.1.221,Netherlands,Limburg,1/22/2021
B.1.221,Netherlands,Limburg,11/7/2020
B.1.221,Denmark,Nordjylland,1/11/2021
D.2,Australia,Victoria,9/24/2020
D.2,Australia,Victoria,7/21/2020
D.2,Australia,Victoria,6/29/2020
B.1.221,Belgium,Li\u00e8ge,12/19/2020
B.1.1.214,Japan,Japan,12/4/2020
D.2,Australia,Victoria,7/21/2020
B.1.427,USA,California,1/8/2021
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.427,USA,California,12/5/2020
B.1.177.21,Denmark,Sjaelland,12/28/2020
D.2,Australia,Victoria,7/21/2020
B.1.177.21,Denmark,Hovedstaden,10/26/2020
B.1.1.214,Japan,Japan,12/5/2020
B.1.258,England,England,8/31/2020
D.2,Australia,Victoria,6/30/2020
B.1.596,USA,Maryland,1/2/2021
B.1.596,USA,Louisiana,1/6/2021
B.1.1.214,Japan,Yamanashi,1/7/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.243,USA,Arizona,1/3/2021
D.2,Australia,Victoria,7/31/2020
B.1.596,USA,Minnesota,3/18/2021
B.1.221,England,England,8/21/2020
B.1.177.21,Denmark,Midtjylland,12/14/2020
B.1.1.214,Japan,Japan,8/17/2020
D.2,Australia,Victoria,8/13/2020
B.1.1.214,Japan,Japan,10/30/2020
B.1.427,USA,Minnesota,4/14/2021
B.1.596,USA,Ohio,1/9/2021
D.2,Australia,Victoria,7/25/2020
D.2,Australia,Victoria,7/30/2020
B.1.243,USA,California,8/4/2020
D.2,Australia,Victoria,8/26/2020
B.1.243,USA,Arizona,11/3/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
B.1.177.21,Denmark,Hovedstaden,11/2/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.177.21,Denmark,Sjaelland,1/25/2021
B.1.221,Switzerland,Neuch\u00e2tel,12/19/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
D.2,Australia,Victoria,7/24/2020
B.1.1.214,Japan,Japan,11/3/2020
B.1.596,USA,Utah,1/20/2021
B.1.177.21,Denmark,Hovedstaden,11/30/2020
D.2,Australia,Victoria,7/18/2020
B.1.1.214,Japan,Japan,11/20/2020
B.1.1.214,Japan,Japan,11/16/2020
B.1.1.214,Japan,Japan,9/12/2020
D.2,Australia,Victoria,8/26/2020
D.2,Australia,Victoria,7/9/2020
B.1.243,USA,California,9/29/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.221,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,9/16/2020
B.1.258,Greece,Attica,12/30/2020
B.1.258,Ireland,Dublin,12/28/2020
B.1.177.21,Denmark,Hovedstaden,11/9/2020
D.2,Australia,Victoria,2020-00-00
B.1.177.21,Denmark,Syddanmark,12/7/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
B.1.177.21,Denmark,Nordjylland,1/4/2021
D.2,Australia,Victoria,9/5/2020
B.1.221,Denmark,Syddanmark,12/14/2020
B.1.221,Denmark,Nordjylland,12/14/2020
B.1.221,Denmark,Nordjylland,12/14/2020
B.1.1.214,Japan,Japan,11/19/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.177.21,Denmark,Sjaelland,1/4/2021
D.2,Australia,Victoria,7/17/2020
B.1.258,Denmark,Syddanmark,1/25/2021
D.2,Australia,Victoria,6/16/2020
B.1.177.21,Denmark,Sjaelland,1/25/2021
D.2,Australia,Victoria,8/19/2020
B.1.243,USA,California,5/12/2020
D.2,Australia,Victoria,8/2/2020
B.1.243,USA,California,12/15/2020
B.1.427,USA,California,1/13/2021
D.2,Australia,Victoria,9/2/2020
B.1.243,USA,California,7/7/2020
B.1.243,USA,Washington,8/11/2020
D.2,Australia,Victoria,8/7/2020
D.2,Australia,Victoria,7/26/2020
B.1.1.214,Japan,Japan,4/4/2021
B.1.596,USA,Ohio,12/1/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.258,Belgium,Hasselt,1/31/2021
B.1.221,Belgium,Oostende,12/16/2020
B.1.1.214,Japan,Japan,7/31/2020
D.2,Australia,Victoria,9/11/2020
D.2,Australia,Victoria,7/30/2020
B.1.221,England,England,8/11/2020
D.2,Australia,Victoria,7/25/2020
B.1.1.214,Japan,Kanto,12/10/2020
B.1.221,Denmark,Sjaelland,1/25/2021
B.1.221,Switzerland,Basel-Landschaft,10/27/2020
B.1.243,USA,Hawaii,12/1/2020
B.1.1.214,Japan,Japan,7/31/2020
B.1.243,USA,Hawaii,1/2/2021
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.1.214,Japan,Japan,8/8/2020
B.1.243,Latvia,Latvia,7/23/2020
D.2,Australia,Victoria,8/2/2020
B.1.177.21,Denmark,Sjaelland,11/23/2020
D.2,Australia,Victoria,6/29/2020
D.2,Australia,Victoria,7/25/2020
B.1.221,Denmark,Hovedstaden,12/7/2020
B.1.258,Denmark,Syddanmark,1/25/2021
B.1.221,Switzerland,Zurich,11/22/2020
B.1.243,USA,Kentucky,1/4/2021
B.1.221,Netherlands,Zuid-Holland,9/30/2020
D.2,Australia,Victoria,8/13/2020
D.2,Australia,Victoria,7/26/2020
D.2,Australia,Victoria,8/11/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.221,Gibraltar,Gibraltar,2020-00-00
B.1.427,USA,Wyoming,12/29/2020
B.1.221,Denmark,Hovedstaden,1/18/2021
D.2,Australia,Victoria,8/7/2020
B.1.1.214,Japan,Japan,12/1/2020
B.1.243,USA,California,1/14/2021
B.1.243,USA,California,1/3/2021
B.1.243,USA,California,6/22/2020
B.1.427,USA,Utah,1/15/2021
B.1.221,Netherlands,Noord-Brabant,1/20/2021
D.2,Australia,Victoria,8/20/2020
B.1.258,Wales,Wales,12/24/2020
D.2,Australia,Victoria,7/12/2020
B.1.1.214,Japan,Japan,12/2/2020
B.1.1.214,Japan,Japan,10/16/2020
D.2,Australia,Victoria,8/18/2020
D.2,Australia,Victoria,7/18/2020
B.1.1.214,Japan,Japan,11/11/2020
D.2,Australia,Victoria,9/15/2020
B.1.427,USA,California,12/26/2020
B.1.177.21,Denmark,Hovedstaden,10/26/2020
B.1.221,Belgium,Grobbendonk,1/29/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.177.21,Denmark,Sjaelland,1/25/2021
B.1.177.21,Denmark,Hovedstaden,1/4/2021
D.2,Australia,Victoria,7/28/2020
D.2,Australia,Victoria,8/18/2020
B.1.243,USA,Hawaii,9/29/2020
B.1.243,USA,Oklahoma,10/9/2020
B.1.221,England,England,8/21/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.1.214,Japan,Japan,7/15/2020
B.1.1.214,Japan,Japan,9/7/2020
B.1.221,Denmark,Sjaelland,1/11/2021
B.1.1.214,Japan,Japan,7/10/2020
B.1.243,USA,Hawaii,9/24/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
B.1.596,USA,Florida,1/17/2021
D.2,Australia,Victoria,9/5/2020
B.1.1.214,Japan,Japan,3/29/2021
B.1.1.214,Japan,Japan,11/20/2020
B.1.243,USA,Arizona,11/6/2020
B.1.177.21,Denmark,Hovedstaden,9/21/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.1.214,Japan,Japan,11/22/2020
B.1.221,Denmark,Syddanmark,10/26/2020
B.1.177.21,Denmark,Syddanmark,1/18/2021
B.1.221,Denmark,Sjaelland,12/7/2020
D.2,Australia,Victoria,8/3/2020
D.2,Australia,Victoria,7/19/2020
D.2,Australia,Victoria,7/11/2020
D.2,Australia,Victoria,7/14/2020
B.1.1.214,Japan,Japan,12/12/2020
B.1.243,USA,Hawaii,12/1/2020
D.2,Australia,Victoria,6/22/2020
D.2,Australia,Victoria,7/14/2020
B.1.243,USA,California,4/21/2020
B.1.258,Sweden,Vasterbotten,1/13/2021
B.1.177.21,Denmark,Hovedstaden,10/26/2020
B.1.258,England,England,10/21/2020
B.1.258,England,England,11/1/2020
D.2,Australia,Victoria,7/5/2020
B.1.427,USA,Florida,1/7/2021
B.1.221,Denmark,Hovedstaden,12/28/2020
B.1.177.21,Denmark,Syddanmark,11/16/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.1.214,Japan,Japan,12/17/2020
B.1.1.214,Japan,Japan,9/2/2020
D.2,Australia,Victoria,8/5/2020
B.1.1.214,Japan,Japan,9/24/2020
B.1.177.21,Denmark,Hovedstaden,9/14/2020
B.1.221,Luxembourg,Luxembourg,11/11/2020
D.2,Australia,Victoria,7/19/2020
B.1.1.214,Japan,Japan,12/9/2020
B.1.258,Singapore,Singapore,10/5/2020
B.1.427,USA,California,1/13/2021
B.1.243,USA,Texas,10/9/2020
D.2,Australia,Victoria,7/27/2020
B.1.221,Luxembourg,Luxembourg,11/25/2020
B.1.243,USA,Minnesota,1/28/2021
D.2,Australia,Victoria,9/14/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.221,Denmark,Syddanmark,1/4/2021
D.2,Australia,Victoria,7/31/2020
B.1.427,USA,California,12/16/2020
B.1.243,USA,California,12/7/2020
B.1.258,Finland,Finland,1/18/2021
D.2,Australia,Victoria,8/3/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
D.2,Australia,Victoria,8/6/2020
D.2,Australia,Victoria,8/15/2020
B.1.177.21,Denmark,Hovedstaden,10/12/2020
B.1.258,Finland,Finland,1/29/2021
B.1.427,USA,California,4/25/2021
D.2,Australia,Victoria,7/18/2020
B.1.1.214,Japan,Japan,11/22/2020
D.2,Australia,Victoria,8/21/2020
B.1.596,USA,Georgia,1/19/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.1.214,Japan,Japan,11/30/2020
D.2,Australia,Victoria,7/30/2020
B.1.177.21,Denmark,Sjaelland,2/1/2021
B.1.596,USA,Louisiana,12/17/2020
B.1.243,USA,California,8/26/2020
B.1.1.214,Japan,Japan,8/18/2020
D.2,Australia,Victoria,6/28/2020
B.1.177.21,Denmark,Syddanmark,1/4/2021
B.1.258,Belgium,Hasselt,1/30/2021
D.2,Australia,Victoria,8/4/2020
B.1.243,USA,California,10/21/2020
D.2,Australia,Victoria,8/2/2020
B.1.1.214,Japan,Japan,7/28/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.243,USA,California,8/4/2020
B.1.427,USA,California,1/22/2021
D.2,Australia,Victoria,8/22/2020
B.1.1.214,Japan,Japan,11/26/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
D.2,Australia,Victoria,8/1/2020
B.1.177.21,Denmark,Syddanmark,1/18/2021
D.2,Australia,Victoria,7/27/2020
B.1.1.214,Japan,Japan,8/14/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.214,Japan,Japan,12/5/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.1.214,Japan,Japan,12/7/2020
B.1.596,USA,Texas,7/10/2020
B.1.1.214,Japan,Japan,11/25/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,7/23/2020
B.1.243,USA,California,5/28/2020
B.1.596,USA,Maryland,1/26/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.177.21,Denmark,Syddanmark,12/21/2020
B.1.221,Luxembourg,Luxembourg,10/29/2020
D.2,Australia,Victoria,8/20/2020
B.1.221,Netherlands,Noord-Brabant,12/25/2020
B.1.177.21,Denmark,Midtjylland,9/14/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.243,USA,California,12/19/2020
B.1.243,USA,California,12/4/2020
B.1.1.214,Japan,Japan,11/23/2020
D.2,Australia,Victoria,7/31/2020
B.1.221,Netherlands,Gelderland,12/3/2020
D.2,Australia,Victoria,7/31/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.427,USA,Arizona,1/29/2021
B.1.243,USA,California,8/2/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,8/14/2020
D.2,Australia,Victoria,8/20/2020
D.2,Australia,Victoria,7/8/2020
D.2,Australia,Victoria,7/12/2020
B.1.177.21,Denmark,Syddanmark,12/7/2020
B.1.221,Switzerland,Zurich,12/18/2020
D.2,Australia,Victoria,8/16/2020
D.2,Australia,Victoria,8/6/2020
D.2,Australia,Victoria,8/2/2020
D.2,Australia,Victoria,7/23/2020
B.1.1.214,Japan,Japan,9/2/2020
B.1.1.214,Japan,Yamanashi,1/7/2021
D.2,Australia,Victoria,7/9/2020
D.2,Australia,Victoria,7/6/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,7/30/2020
D.2,Australia,Victoria,8/18/2020
D.2,Australia,Victoria,7/22/2020
B.1.177.21,Denmark,Hovedstaden,11/9/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,7/20/2020
B.1.1.214,Japan,Japan,11/10/2020
B.1.221,Netherlands,Limburg,10/16/2020
B.1.258,Belgium,WalloonBrabant,12/15/2020
B.1.221,Sweden,Vasterbotten,1/27/2021
D.2,Australia,Victoria,8/7/2020
B.1.221,Belgium,Li\u00e8ge,11/17/2020
D.2,Australia,Victoria,7/18/2020
B.1.221,Luxembourg,Luxembourg,11/4/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,6/29/2020
B.1.243,USA,California,7/14/2020
D.2,Australia,Victoria,7/8/2020
D.2,Australia,Victoria,8/20/2020
D.2,Australia,Victoria,7/1/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.1.214,Japan,Japan,4/8/2021
B.1.221,Belgium,Liege,1/19/2021
B.1.258,England,England,11/1/2020
