B.1.2,USA,Wisconsin,12/29/2020
B.1,England,England,12/4/2020
B.1,Canada,Quebec,7/10/2020
B.1.177,England,England,12/18/2020
B.1.177,Scotland,Scotland,11/2/2020
B.1.1,Portugal,Portugal,3/19/2020
B.1,USA,Texas,7/2/2020
B.1,USA,Virginia,5/28/2020
B.1,USA,Arizona,11/4/2020
B.1.429,USA,California,1/28/2021
B.1.2,USA,Wisconsin,1/11/2021
B.1.526,USA,Vermont,6/6/2021
B.1.1,England,England,6/12/2020
B.1.1,England,England,6/22/2020
B.1.1,England,England,6/2/2020
B.1.177,England,England,1/16/2021
B.1.177,England,England,9/16/2020
B.1.177,Scotland,Scotland,11/9/2020
B.1,India,Jharkhand,4/8/2021
B.1,USA,Louisiana,5/29/2020
P.1,USA,Delaware,4/29/2021
B.1,USA,Massachusetts,3/5/2020
B.1.526,USA,Connecticut,5/10/2021
B.1.1,England,England,4/17/2020
B.1,USA,Texas,7/9/2020
B.1,England,England,4/8/2020
B.1.2,USA,Alabama,12/2/2020
B.1.177,England,England,12/10/2020
B.1.177,England,England,10/14/2020
B.1,England,England,7/13/2020
B.1.177,Greece,Attica,2/18/2021
B.1.2,USA,Ohio,1/27/2021
B.1.177,England,England,12/13/2020
B.1,Netherlands,Netherlands,3/22/2020
B.1.617.2,Scotland,Scotland,6/5/2021
B.1,USA,Minnesota,3/25/2020
B.1,Denmark,Hovedstaden,10/12/2020
B.1,USA,Washington,3/24/2020
B.1,USA,Florida,3/21/2020
B.1.1.7,Denmark,Hovedstaden,5/31/2021
B.1.177,Wales,Wales,12/3/2020
B.1.1,USA,Kansas,7/13/2020
B.1,USA,Ohio,3/28/2020
B.1.177,Wales,Wales,10/21/2020
B.1,Switzerland,Basel-Stadt,10/9/2020
B.1.2,USA,Wyoming,11/12/2020
B.1.177,England,England,10/30/2020
B.1.1,Japan,Japan,4/16/2020
B.1,India,Telangana,5/1/2021
B.1.429,USA,California,1/29/2021
P.1,USA,California,5/9/2021
B.1.429,USA,California,1/8/2021
B.1,USA,Oregon,11/9/2020
B.1.1,Gibraltar,Gibraltar,10/27/2020
B.1.1,Wales,Wales,4/22/2020
B.1.177,England,England,12/8/2020
B.1.1,Australia,Victoria,3/23/2020
B.1.177,USA,Massachusetts,1/21/2021
B.1,England,England,3/23/2020
B.1.1,Israel,Israel,12/27/2020
B.1.1,England,England,3/30/2020
B.1.2,USA,Texas,10/14/2020
B.1.1.7,Switzerland,Grisons,2/4/2021
B.1.2,USA,California,1/6/2021
B.1.2,USA,Ohio,1/25/2021
B.1.2,USA,Wyoming,11/15/2020
B.1.429,USA,California,4/24/2021
B.1,USA,Michigan,3/17/2020
B.1,England,England,3/25/2020
B.1.2,USA,Ohio,1/27/2021
B.1.1,Japan,Japan,4/16/2020
B.1,USA,Michigan,4/30/2020
B.1.1,Japan,Japan,4/12/2020
B.1.1,India,Karnataka,2020-00-00
B.1,USA,Massachusetts,4/27/2020
B.1.177,England,England,1/25/2021
B.1.177,England,England,1/9/2021
B.1.1,England,England,5/4/2020
B.1.1,England,England,6/20/2020
B.1.1,Denmark,Nordjylland,7/27/2020
B.1.1,Russia,Moscow,8/24/2020
B.1.1,England,England,3/29/2020
B.1,Canada,Quebec,3/22/2020
B.1.617.2,USA,Michigan,5/19/2021
B.1,USA,Utah,6/15/2020
B.1,USA,Connecticut,7/10/2020
B.1.2,USA,Colorado,1/19/2021
B.1,USA,Florida,10/21/2020
B.1.526,USA,Minnesota,5/13/2021
B.1.1,Japan,Japan,4/6/2020
B.1.2,USA,Wisconsin,12/22/2020
B.1,England,England,3/22/2020
B.1.526,USA,Wisconsin,5/20/2021
B.1.1,Colombia,Meta,4/22/2020
B.1.1,Portugal,Portugal,3/21/2020
B.1.351,SouthAfrica,KwaZulu-Natal,3/13/2021
B.1.177,England,England,9/14/2020
B.1.177,England,England,1/30/2021
B.1.177,England,England,11/5/2020
P.1,USA,Texas,5/20/2021
B.1.2,USA,Wisconsin,9/11/2020
B.1.2,USA,Michigan,11/16/2020
P.1,Brazil,Bahia,2/23/2021
B.1.1,England,England,4/11/2020
B.1,USA,USA,3/27/2020
B.1.1,Scotland,Scotland,3/24/2020
B.1,USA,Texas,6/30/2020
B.1.2,USA,Oregon,9/30/2020
B.1.177,Wales,Wales,11/2/2020
B.1.177,England,England,11/9/2020
B.1.177,England,England,10/22/2020
B.1.2,USA,Hawaii,1/14/2021
B.1,Scotland,Scotland,3/21/2020
B.1.177,Sweden,Stockholm,12/29/2020
B.1.177,England,England,12/12/2020
B.1,Kenya,Nakuru,11/5/2020
B.1.1,England,England,7/20/2020
B.1.177,England,England,11/2/2020
B.1.1,England,England,4/7/2020
B.1.1,Austria,Innsbruck,3/12/2020
B.1,Scotland,Scotland,3/26/2020
B.1.177,Spain,Madrid,10/16/2020
B.1.351,France,Ile-de-France,5/18/2021
B.1.177,Wales,Wales,10/13/2020
B.1.177,Denmark,Hovedstaden,12/28/2020
B.1.177,Spain,La_Rioja,11/11/2020
B.1,Morocco,Rabat,2020-11-00
B.1.1,Turkey,Turkey,5/5/2021
P.1,Mexico,Sinaloa,5/24/2021
B.1,USA,Oregon,5/12/2020
B.1,England,England,4/8/2020
B.1.177,England,England,10/22/2020
B.1.177,England,England,10/12/2020
B.1,India,Delhi,2/26/2021
B.1.2,USA,Utah,11/30/2020
B.1,France,Ile-de-France,3/19/2020
B.1.177,England,England,10/29/2020
B.1.177,England,England,10/6/2020
B.1.1,England,England,4/27/2020
B.1.2,USA,Texas,11/27/2020
B.1,Kenya,Kisii,11/17/2020
B.1.1,Rwanda,Kigali,12/16/2020
B.1,USA,Minnesota,6/13/2020
B.1.177,England,England,12/11/2020
B.1,Denmark,Syddanmark,12/7/2020
B.1.617.2,England,England,6/17/2021
B.1.2,USA,Minnesota,3/18/2021
B.1,Canada,Ontario,4/13/2020
P.1,USA,Texas,5/24/2021
B.1.617.2,USA,California,5/5/2021
B.1.526,USA,Connecticut,3/27/2021
B.1.2,USA,Wyoming,12/17/2020
B.1,Germany,Hamburg,3/17/2020
B.1.1,USA,California,11/28/2020
B.1.1,Japan,Japan,4/21/2020
P.1,Chile,Valparaiso,5/25/2021
B.1.2,USA,Florida,9/9/2020
B.1.177,England,England,10/15/2020
B.1.1,USA,Texas,6/15/2020
B.1.177,England,England,1/19/2021
B.1.2,USA,Texas,10/15/2020
B.1.429,USA,California,11/30/2020
B.1.177,England,England,11/13/2020
B.1.177,England,England,10/14/2020
B.1.2,USA,Nebraska,12/21/2020
P.1,USA,California,5/2/2021
B.1.177,England,England,12/21/2020
B.1,USA,Florida,11/19/2020
B.1.177,England,England,11/24/2020
B.1,USA,California,5/19/2020
B.1,Denmark,Denmark,3/23/2020
B.1.429,USA,Washington,5/15/2021
B.1.2,USA,Florida,10/16/2020
B.1,USA,Utah,4/1/2020
B.1.1,England,England,3/11/2020
B.1,Germany,Bavaria,4/20/2020
B.1.2,USA,Texas,12/29/2020
B.1.177,England,England,12/21/2020
B.1,USA,Michigan,3/29/2020
P.1,USA,Illinois,4/9/2021
P.1,USA,Ohio,6/2/2021
B.1.177,England,England,11/21/2020
B.1,Norway,Norway,6/23/2020
B.1,Canada,Quebec,5/19/2020
B.1.351,Botswana,Gaborone,6/5/2021
B.1,Austria,Vienna,3/20/2020
B.1.1,USA,Texas,6/21/2020
B.1,England,England,3/28/2020
B.1.177,England,England,11/26/2020
B.1.429,USA,Washington,4/13/2021
B.1.1.7,England,England,6/2/2021
B.1,France,Provence-Alpes-C\u00f4te-d\u2019Azur,4/5/2020
B.1.2,USA,Utah,1/27/2021
B.1.2,USA,Michigan,11/17/2020
B.1.177,England,England,11/25/2020
B.1.2,USA,Illinois,9/28/2020
B.1.1,England,England,3/30/2020
B.1.177,England,England,1/23/2021
B.1.2,USA,Michigan,12/1/2020
B.1.1,England,England,4/6/2020
B.1.177,England,England,10/11/2020
B.1.617.2,Scotland,Scotland,6/7/2021
B.1,USA,Texas,6/15/2020
B.1.1,Japan,Japan,4/13/2020
B.1.617.2,Ireland,Dublin,5/13/2021
B.1.2,USA,Maine,1/6/2021
B.1,Australia,Victoria,4/7/2020
B.1.177,England,England,1/4/2021
B.1.429,USA,California,12/29/2020
B.1.177,England,England,1/4/2021
B.1,India,Maharashtra,8/11/2020
B.1.526,USA,Washington,4/26/2021
B.1,USA,Maine,3/15/2020
B.1.1,England,England,4/23/2020
B.1.177,Scotland,Scotland,9/4/2020
B.1.1,Russia,Sverdlovsk,7/16/2020
B.1.1,Canada,Ontario,3/25/2020
B.1,USA,Utah,3/14/2020
B.1.2,USA,Alabama,12/2/2020
B.1.177,England,England,12/18/2020
B.1.1,Brazil,Paraiba,11/4/2020
B.1.526,USA,Texas,6/6/2021
B.1.177,England,England,11/11/2020
B.1.2,USA,Maine,9/29/2020
B.1.177,England,England,11/18/2020
B.1.177,Spain,Madrid,8/26/2020
B.1.177,England,England,12/26/2020
B.1.177,England,England,9/29/2020
B.1.177,England,England,11/7/2020
B.1.177,England,England,11/21/2020
B.1,Denmark,Syddanmark,3/9/2020
B.1.1,England,England,11/14/2020
B.1.177,England,England,11/27/2020
B.1.177,England,England,11/22/2020
B.1.177,Switzerland,Vaud,10/13/2020
P.1,USA,Florida,5/8/2021
B.1.2,USA,Oregon,2/12/2021
B.1.177,Scotland,Scotland,12/6/2020
B.1,DRC,Kinshasa,4/6/2020
B.1.1,England,England,4/16/2020
P.1,Mexico,Hidalgo,6/8/2021
B.1.2,USA,Utah,1/14/2021
B.1.2,USA,Michigan,11/17/2020
B.1,Denmark,Hovedstaden,8/24/2020
B.1.177,Wales,Wales,12/16/2020
B.1.177,England,England,11/6/2020
B.1,USA,Utah,4/8/2020
B.1.177,Switzerland,Schwyz,12/31/2020
B.1.429,USA,California,12/24/2020
B.1.177,England,England,2021-00-00
B.1.1,England,England,5/6/2020
B.1,USA,Michigan,4/27/2020
B.1,USA,Louisiana,4/4/2020
B.1.177,England,England,8/31/2020
B.1,USA,USA,7/5/2020
B.1.1,England,England,4/2/2020
B.1.177,Iceland,Reykjavik,10/18/2020
B.1.177,England,England,9/21/2020
B.1.177,England,England,12/21/2020
B.1,India,Uttarakhand,2/25/2021
B.1,Turkey,Turkey,3/30/2021
B.1.2,USA,Arizona,11/6/2020
B.1.2,USA,Wisconsin,9/11/2020
B.1.177,England,England,10/29/2020
B.1,USA,California,4/30/2020
B.1.1,Japan,Japan,4/15/2020
B.1,Canada,Ontario,2021-02-00
B.1.526,USA,Colorado,5/5/2021
B.1.1.7,Belgium,Wingene,2/1/2021
B.1.1,Denmark,Midtjylland,8/24/2020
P.1,Brazil,Acre,2/11/2021
B.1,USA,Florida,4/2/2020
B.1,USA,Arizona,11/5/2020
B.1.177,Switzerland,Aargau,12/27/2020
B.1,USA,Arizona,4/11/2020
B.1.2,USA,Washington,10/3/2020
B.1,Switzerland,Basel-Stadt,3/25/2020
B.1,USA,Massachusetts,4/29/2020
P.1,USA,Florida,4/5/2021
B.1.2,USA,Texas,11/29/2020
B.1.177,England,England,2020-00-00
B.1.1,Japan,Japan,5/4/2020
B.1,England,England,11/18/2020
B.1.177,England,England,12/7/2020
B.1.1.7,Lithuania,Kauno,5/14/2021
B.1.2,USA,Alabama,11/4/2020
B.1.177,England,England,1/14/2021
B.1,USA,Texas,12/4/2020
B.1,USA,Texas,7/4/2020
B.1.1,Japan,Japan,4/6/2020
B.1.1,England,England,10/5/2020
B.1.526,USA,Florida,5/8/2021
B.1.177,Wales,Wales,11/23/2020
B.1.177,England,England,11/1/2020
B.1.177,England,England,12/24/2020
B.1,USA,Washington,3/23/2020
B.1.177,England,England,1/3/2021
B.1,USA,California,3/18/2020
B.1,USA,California,7/9/2020
B.1.1,England,England,4/21/2020
B.1.2,USA,Pennsylvania,12/23/2020
B.1.526,USA,Texas,5/13/2021
B.1.177,England,England,12/19/2020
B.1.2,USA,Michigan,10/29/2020
B.1,Canada,Quebec,4/8/2020
B.1.526,USA,Connecticut,5/10/2021
B.1,Belgium,Li\u00e8ge,8/14/2020
B.1.1,Austria,Austria,4/13/2020
B.1,USA,Florida,4/10/2020
B.1.1,England,England,3/30/2020
B.1.1,Italy,Lombardy,3/1/2020
B.1.1,England,England,5/12/2020
B.1,USA,Utah,4/5/2020
B.1.177,England,England,1/16/2021
B.1.526,USA,Utah,4/1/2021
B.1.351,England,England,1/14/2021
B.1,USA,Louisiana,5/19/2020
B.1.177,Portugal,Portugal,1/13/2021
B.1.1,Japan,Japan,4/10/2020
B.1.1,England,England,5/5/2020
B.1.1,England,England,6/17/2020
B.1.177,England,England,12/25/2020
B.1.1,Turkey,Istanbul,5/19/2020
B.1,USA,Michigan,3/17/2020
B.1.177,England,England,10/31/2020
B.1.617.2,England,England,5/31/2021
B.1,USA,Kentucky,6/11/2020
B.1,Switzerland,Zurich,3/19/2020
B.1.1,England,England,4/15/2020
B.1.1,Japan,Japan,10/24/2020
B.1.2,USA,Minnesota,3/30/2021
B.1,Italy,Campania,4/13/2020
B.1.2,USA,Wyoming,11/17/2020
B.1.1,Wales,Wales,5/14/2020
B.1.177,Wales,Wales,1/4/2021
B.1.429,USA,California,1/14/2021
B.1.617.2,India,Telangana,5/17/2021
B.1,Georgia,Tbilisi,4/29/2020
B.1.177,Scotland,Scotland,12/30/2020
P.1,USA,Florida,6/5/2021
B.1.177,Wales,Wales,9/20/2020
B.1.1,England,England,10/6/2020
B.1,Finland,Uusimaa,5/8/2020
B.1.526,USA,California,4/23/2021
B.1,Sweden,Stockholm,3/6/2020
B.1,USA,Texas,6/29/2020
B.1.177,England,England,10/22/2020
B.1.1,England,England,12/30/2020
B.1.1,Sweden,Stockholm,5/11/2020
B.1.1,England,England,6/2/2020
B.1.177,England,England,11/21/2020
B.1,USA,Texas,7/9/2020
B.1,Scotland,Scotland,3/27/2020
B.1.2,USA,California,12/4/2020
P.1,USA,Washington,5/12/2021
B.1,Norway,Oslo,3/19/2020
B.1.177,Scotland,Scotland,9/8/2020
B.1,USA,Ohio,3/27/2020
B.1.617.2,India,Telangana,5/17/2021
B.1,USA,Utah,6/22/2020
B.1.177,England,England,11/11/2020
B.1.177,England,England,11/11/2020
B.1,USA,Massachusetts,3/22/2020
B.1.2,USA,Wyoming,1/11/2021
B.1.2,USA,Massachusetts,12/28/2020
B.1.1,England,England,10/20/2020
B.1.177,England,England,11/23/2020
B.1.177,England,England,10/23/2020
B.1.177,England,England,11/13/2020
B.1.177,England,England,1/5/2021
B.1.177,Spain,Madrid,10/5/2020
B.1.2,USA,Wisconsin,1/11/2021
B.1.1,Denmark,Hovedstaden,1/4/2021
B.1,USA,Texas,6/16/2020
B.1,Canada,Ontario,4/14/2020
B.1,Switzerland,Schwyz,3/12/2020
B.1.1,England,England,4/27/2020
B.1.2,USA,Wisconsin,1/17/2021
B.1,England,England,6/3/2020
B.1,USA,Florida,5/21/2020
B.1.2,USA,Arizona,1/6/2021
B.1.177,England,England,11/21/2020
B.1,Canada,Ontario,4/10/2020
B.1.177,England,England,1/25/2021
B.1.351,Spain,Madrid,5/4/2021
B.1.177,Netherlands,Noord-Brabant,12/28/2020
B.1,England,England,4/3/2020
B.1.177,England,England,12/30/2020
B.1.526,USA,Colorado,4/29/2021
B.1.2,USA,Texas,1/1/2021
B.1,Thailand,Thailand,4/16/2020
B.1.177,England,England,11/4/2020
B.1.177,Wales,Wales,1/5/2021
B.1.177,Scotland,Scotland,11/11/2020
B.1.1,England,England,3/3/2020
B.1.1,Germany,Thuringia,5/19/2020
B.1,Wales,Wales,3/30/2020
B.1.1,Spain,Navarra,3/26/2020
B.1.2,USA,Texas,1/5/2021
B.1.2,USA,Utah,8/15/2020
P.1,USA,Texas,5/21/2021
B.1.177,England,England,10/17/2020
B.1.1,Japan,Japan,4/28/2020
B.1,France,Provence-Alpes-C\u00f4te-d\u2019Azur,4/2/2020
B.1.1,Wales,Wales,4/1/2020
B.1,Denmark,Sjaelland,3/9/2020
B.1,USA,Michigan,3/23/2020
B.1.2,USA,Georgia,1/6/2021
B.1.177,England,England,11/14/2020
B.1,Switzerland,Basel-Land,3/19/2020
B.1.1,England,England,3/29/2020
B.1.2,USA,Utah,4/20/2020
B.1,USA,Virginia,11/3/2020
B.1,Colombia,Cundinamarca,3/28/2020
B.1,USA,Ohio,3/28/2020
B.1.2,USA,Wyoming,3/1/2021
B.1.1,Wales,Wales,4/8/2020
B.1.177,England,England,11/17/2020
B.1.177,Switzerland,Basel-Stadt,10/20/2020
B.1.177,England,England,12/8/2020
P.1,Brazil,Acre,3/23/2021
B.1.617.2,India,Gujarat,5/7/2021
B.1,USA,Michigan,7/1/2020
B.1.177,England,England,11/13/2020
B.1,USA,Nebraska,5/5/2020
B.1.1,England,England,8/10/2020
B.1,USA,Washington,5/20/2020
B.1.617.2,England,England,6/4/2021
B.1,England,England,3/29/2020
B.1,England,England,4/9/2020
B.1,USA,Michigan,3/23/2020
B.1.1.7,USA,Pennsylvania,4/22/2021
B.1.177,Austria,Austria,12/3/2020
B.1.177,England,England,10/9/2020
B.1.177,England,England,11/2/2020
B.1,France,Auvergne-Rhone-Alpes,4/10/2020
B.1.1,England,England,10/22/2020
B.1.177,England,England,12/6/2020
B.1,USA,Washington,5/29/2020
B.1.177,England,England,11/1/2020
B.1.2,USA,Michigan,11/27/2020
B.1,Germany,Hamburg,3/19/2020
B.1,Romania,Suceava,5/29/2020
B.1.1,Portugal,Portugal,11/12/2020
B.1.2,USA,Washington,12/22/2020
B.1,Belgium,Poppel,3/5/2020
B.1.1,Brazil,Para,3/27/2020
B.1.177,England,England,12/22/2020
B.1.177,England,England,1/11/2021
B.1.177,Wales,Wales,12/2/2020
B.1.1,England,England,8/3/2020
B.1.2,USA,Florida,11/16/2020
P.1,England,England,5/29/2021
B.1.177,Scotland,Scotland,9/29/2020
B.1,Australia,Victoria,1/10/2021
B.1,Wales,Wales,3/31/2020
B.1.1,England,England,5/6/2020
B.1,England,England,4/1/2020
B.1.1,Japan,Japan,11/15/2020
B.1.2,USA,Wyoming,12/9/2020
B.1.1,Sweden,Stockholm,3/3/2020
B.1.2,USA,Michigan,11/12/2020
B.1.1.7,Belgium,Lichtervelde,2/6/2021
P.1,USA,California,6/1/2021
B.1.1,USA,Arizona,5/13/2020
P.1,Mexico,Tamaulipas,6/3/2021
B.1.177,Switzerland,Ticino,12/17/2020
B.1.177,Scotland,Scotland,9/18/2020
B.1.177,England,England,10/6/2020
B.1.177,England,England,10/16/2020
B.1,Spain,Madrid,5/6/2020
B.1,Sweden,Ostergotland,5/2/2020
B.1,Belgium,Beauvechain,4/20/2020
B.1.177,Spain,Madrid,9/29/2020
B.1.1,USA,Washington,12/6/2020
B.1,USA,Illinois,4/28/2020
B.1.2,USA,Maryland,1/13/2021
B.1.526,USA,Michigan,4/17/2021
B.1,England,England,2/27/2020
B.1.1,England,England,6/7/2020
B.1.2,USA,Wisconsin,1/8/2021
B.1.617.2,England,England,6/12/2021
B.1.2,USA,Michigan,10/20/2020
B.1.2,USA,Michigan,4/6/2021
B.1,Germany,Bavaria,3/30/2020
B.1.177,Wales,Wales,12/7/2020
B.1,USA,California,12/18/2020
B.1.177,England,England,12/19/2020
B.1,USA,Massachusetts,4/18/2020
B.1.1,Belgium,Li\u00e8ge,9/7/2020
P.1,USA,Illinois,2021-00-00
B.1.1,Germany,Berlin,4/27/2020
B.1,USA,Arizona,7/20/2020
B.1.177,Italy,Lazio,10/17/2020
B.1,Scotland,Scotland,4/6/2020
B.1,USA,Texas,7/4/2020
B.1.177,England,England,10/23/2020
B.1.429,USA,Maine,1/29/2021
B.1,India,Delhi,2/23/2021
B.1,USA,Washington,4/21/2020
B.1.177,England,England,1/16/2021
B.1,France,\u00cele-de-France,3/23/2020
B.1,Colombia,Boyac\u00e1,5/7/2021
B.1.177,Wales,Wales,10/25/2020
B.1.177,England,England,1/9/2021
B.1.2,USA,Arizona,1/5/2021
B.1.429,USA,California,1/4/2021
B.1,USA,Washington,2/11/2021
B.1.617.2,USA,Massachusetts,5/18/2021
B.1,England,England,4/3/2020
B.1.177,England,England,2020-00-00
B.1.177,England,England,10/26/2020
B.1,USA,Michigan,3/28/2020
B.1.2,USA,Wyoming,1/4/2021
B.1.1,England,England,2020-00-00
B.1,USA,Texas,6/21/2020
B.1.177,England,England,10/17/2020
P.1,Canada,Saskatchewan,4/14/2021
B.1.177,England,England,11/3/2020
B.1.429,USA,Missouri,2/8/2021
B.1.1,England,England,5/26/2020
B.1.177,Italy,Campania,12/26/2020
B.1.177,England,England,11/2/2020
B.1,India,Delhi,2020-07-00
B.1,USA,Illinois,4/13/2020
B.1.1,Wales,Wales,5/11/2020
B.1.617.2,Scotland,Scotland,6/5/2021
B.1.617.2,India,Telangana,5/8/2021
B.1.1,England,England,11/1/2020
B.1.1,Denmark,Hovedstaden,10/12/2020
B.1.177,England,England,9/7/2020
B.1.177,England,England,1/25/2021
B.1.2,USA,Texas,7/19/2020
B.1.1,England,England,9/27/2020
B.1.177,Wales,Wales,12/31/2020
B.1,England,England,3/25/2020
B.1,Switzerland,Basel-Stadt,3/11/2020
B.1.2,USA,Maine,12/28/2020
P.1,Uruguay,Montevideo,4/6/2021
B.1.617.2,India,Gujarat,4/9/2021
B.1.177,England,England,12/10/2020
B.1.177,England,England,10/18/2020
B.1.177,England,England,11/11/2020
B.1.1.7,Switzerland,Zurich,5/15/2021
B.1.177,England,England,10/1/2020
P.1,USA,Wisconsin,5/5/2021
B.1.1,Australia,Victoria,4/9/2020
B.1,Austria,Austria,4/8/2020
B.1,USA,Washington,7/24/2020
P.1,USA,Texas,5/25/2021
B.1.177,Denmark,Hovedstaden,11/16/2020
B.1.429,USA,Arizona,3/18/2021
B.1.1,USA,Massachusetts,7/10/2020
B.1,USA,Virginia,5/2/2020
B.1.177,England,England,11/22/2020
P.1,USA,Illinois,5/3/2021
B.1.177,Wales,Wales,10/19/2020
B.1.177,England,England,10/21/2020
P.1,Canada,Alberta,4/18/2021
B.1.177,England,England,12/18/2020
B.1.177,Portugal,Portugal,11/13/2020
B.1,England,England,3/24/2020
B.1.2,USA,Missouri,11/10/2020
B.1.1.7,Ireland,Wicklow,5/10/2021
B.1.2,USA,Missouri,12/24/2020
B.1,USA,Massachusetts,4/9/2020
B.1,Belgium,Li\u00e8ge,9/22/2020
P.1,Denmark,Hovedstaden,6/14/2021
B.1.1,England,England,5/6/2020
B.1.526,USA,Montana,5/24/2021
B.1.429,USA,Indiana,2/14/2021
B.1.1,Germany,Berlin,8/19/2020
B.1.177,Spain,Catalunya,11/10/2020
B.1,USA,Ohio,3/21/2020
B.1.177,Switzerland,Schaffhausen,12/31/2020
P.1,Mexico,Hidalgo,5/26/2021
B.1.617.2,India,Maharashtra,5/22/2021
B.1,India,Maharashtra,3/29/2021
B.1.1,England,England,3/7/2020
B.1.1,Japan,Japan,4/13/2021
B.1,Finland,Finland,3/22/2021
B.1.177,England,England,10/9/2020
B.1.177,England,England,11/11/2020
B.1.177,England,England,9/29/2020
B.1,USA,Pennsylvania,4/16/2020
B.1,Switzerland,Basel-Stadt,5/1/2020
B.1.177,England,England,11/7/2020
B.1.177,Scotland,Scotland,12/24/2020
B.1.2,USA,California,11/9/2020
B.1.2,USA,Arizona,11/8/2020
B.1.1,USA,Oregon,6/26/2020
B.1.177,England,England,12/5/2020
B.1,Switzerland,Lucerne,4/30/2020
B.1.1,Turkey,Istanbul,5/23/2020
B.1.1,Canada,Ontario,2020-03-00
B.1.177,England,England,12/29/2020
B.1.1,Japan,Japan,4/22/2020
B.1.177,England,England,9/24/2020
B.1.177,England,England,11/8/2020
B.1,England,England,5/1/2020
B.1,USA,Utah,3/16/2020
B.1.177,Wales,Wales,11/12/2020
B.1,USA,Arizona,7/17/2020
B.1.617.2,India,Delhi,5/4/2021
B.1.1.7,Scotland,Scotland,5/27/2021
P.1,USA,Illinois,5/18/2021
B.1,Iceland,Reykjavik,3/19/2020
B.1.617.2,Scotland,Scotland,6/18/2021
B.1.2,USA,Wisconsin,1/18/2021
B.1.177,Wales,Wales,12/5/2020
B.1.1,England,England,11/13/2020
P.1,USA,Illinois,5/1/2021
B.1.351,Angola,Luanda,3/16/2021
B.1.177,England,England,1/4/2021
B.1.177,England,England,11/9/2020
B.1.177,Wales,Wales,10/21/2020
B.1.1,Denmark,Denmark,3/30/2020
B.1.177,Greece,Thessaly,2/11/2021
B.1.2,USA,Wisconsin,10/1/2020
P.1,USA,Kansas,6/21/2021
B.1.1,England,England,4/9/2020
B.1.177,Portugal,Barreiro,12/24/2020
B.1.177,England,England,1/29/2021
B.1,Germany,Bavaria,4/19/2020
B.1.177,Netherlands,Gelderland,10/20/2020
B.1.177,England,England,11/13/2020
B.1.1.7,Ireland,Dublin,5/10/2021
B.1.1,England,England,11/14/2020
B.1,Switzerland,Basel-Stadt,3/25/2020
B.1.1,Scotland,Scotland,3/23/2020
B.1.177,Wales,Wales,11/15/2020
B.1,England,England,3/27/2020
B.1.177,England,England,1/31/2021
B.1.177,England,England,1/22/2021
B.1,France,Grand-Est,5/26/2020
B.1.177,England,England,10/1/2020
B.1,USA,Florida,6/4/2020
P.1,USA,Florida,5/5/2021
B.1,Germany,Hamburg,3/18/2020
B.1.177,Scotland,Scotland,8/31/2020
B.1.1,England,England,4/7/2020
B.1.617.2,Portugal,Portugal,5/19/2021
B.1.1,Russia,Astrakhan,10/19/2020
B.1.2,USA,Texas,8/17/2020
B.1,USA,Delaware,3/22/2020
B.1.177,England,England,12/18/2020
B.1.1,Canada,Quebec,3/12/2020
B.1,USA,Washington,4/6/2020
B.1.177,England,England,12/14/2020
B.1.177,England,England,9/25/2020
B.1,France,Ile-de-France,3/18/2020
B.1.2,USA,Kentucky,5/3/2021
B.1,Scotland,Scotland,5/18/2020
B.1,USA,Michigan,3/22/2020
P.1,Canada,Alberta,4/18/2021
B.1.429,USA,California,1/9/2021
B.1.1,Portugal,Portugal,6/26/2020
B.1.177,England,England,11/7/2020
B.1,Luxembourg,Luxembourg,4/15/2020
B.1.1,Switzerland,Valais,3/16/2020
B.1,England,England,4/11/2020
B.1,Italy,Veneto,3/30/2020
B.1.177,Wales,Wales,11/12/2020
B.1.177,England,England,10/3/2020
B.1.177,Wales,Wales,12/21/2020
B.1.177,Scotland,Scotland,9/9/2020
B.1.429,USA,California,1/14/2021
B.1.2,USA,Washington,1/11/2021
B.1.2,USA,Alabama,11/10/2020
B.1.1,England,England,5/7/2020
B.1.177,Spain,Madrid,1/5/2021
B.1.2,USA,Louisiana,8/25/2020
B.1,USA,Michigan,4/7/2020
B.1.177,England,England,11/1/2020
B.1.177,England,England,12/12/2020
B.1.1,Russia,Sverdlovsk,9/24/2020
B.1,USA,Texas,7/6/2020
B.1,Portugal,Portugal,3/27/2020
B.1.351,Angola,Luanda,3/17/2021
B.1.1,Japan,Japan,4/12/2021
B.1.1,India,Delhi,1/23/2021
B.1,Denmark,Hovedstaden,8/17/2020
B.1.177,Wales,Wales,10/7/2020
B.1.1,Ireland,Dublin,4/9/2020
B.1.1,England,England,4/29/2020
B.1.2,USA,California,12/18/2020
B.1,England,England,3/26/2020
B.1.1.7,Spain,Madrid,6/3/2021
B.1,Norway,Viken,5/12/2020
B.1.177,England,England,1/12/2021
B.1,England,England,3/23/2020
B.1.177,Wales,Wales,11/3/2020
B.1.177,Denmark,Midtjylland,11/2/2020
