B.1,Switzerland,Zurich,5/4/2020
B.1.2,USA,Florida,12/26/2020
B.1.2,USA,Washington,9/2/2020
B.1.177,England,England,10/21/2020
B.1,Switzerland,Geneve,2020-03-00
P.1,USA,Michigan,5/11/2021
B.1.1,England,England,6/15/2020
B.1,Iceland,Reykjavik,11/26/2020
B.1,Switzerland,Schaffhausen,5/8/2020
B.1.177,Spain,Catalunya,12/22/2020
B.1,England,England,4/28/2020
P.1,Canada,Ontario,2021-05-00
B.1.1,England,England,4/26/2020
B.1,France,Ile-de-France,4/6/2020
B.1,USA,California,8/4/2020
B.1.177,Spain,Galicia,11/12/2020
B.1.2,USA,Wisconsin,9/9/2020
B.1.177,England,England,11/18/2020
P.1,USA,Illinois,6/6/2021
B.1.2,USA,Kansas,2/27/2021
B.1.177,Wales,Wales,10/7/2020
B.1,Switzerland,Ticino,3/16/2020
B.1.429,USA,California,12/20/2020
B.1,USA,Washington,4/6/2020
B.1.177,England,England,11/12/2020
B.1,Spain,Andalucia,3/26/2020
B.1,USA,Arizona,6/1/2020
B.1,Australia,Victoria,3/22/2020
B.1.1,Canada,Alberta,4/24/2021
B.1.177,Italy,Campania,1/21/2021
B.1,Belgium,Liege,4/8/2020
B.1.177,Wales,Wales,11/19/2020
B.1.2,USA,Wisconsin,9/10/2020
B.1,USA,Wisconsin,7/9/2020
B.1.177,England,England,12/11/2020
B.1.1.7,Germany,Hamburg,6/8/2021
B.1,USA,Colorado,5/21/2020
B.1.177,Wales,Wales,11/25/2020
B.1.2,USA,Washington,1/4/2021
B.1,USA,Florida,4/17/2020
B.1.177,England,England,1/5/2021
B.1,Ireland,Louth,4/16/2020
B.1,India,Delhi,4/14/2021
B.1.177,Wales,Wales,10/28/2020
B.1.177,Spain,Catalunya,9/18/2020
B.1.177,England,England,10/12/2020
B.1,USA,California,12/9/2020
B.1,USA,Texas,9/24/2020
B.1,USA,Texas,6/4/2020
B.1.177,England,England,11/14/2020
B.1.177,England,England,12/6/2020
B.1,England,England,6/7/2020
B.1.1,Greece,Athens,3/12/2020
B.1,USA,Michigan,1/22/2021
B.1.429,USA,California,12/14/2020
B.1.177,England,England,11/4/2020
P.1,USA,Indiana,5/13/2021
B.1.177,England,England,1/27/2021
B.1.617.2,England,England,6/5/2021
B.1.177,England,England,10/15/2020
B.1,Germany,Bavaria,3/16/2020
P.1,Japan,Japan,4/27/2021
B.1,USA,Minnesota,3/25/2020
B.1,USA,Virginia,5/13/2020
B.1.177,England,England,10/23/2020
B.1.177,England,England,11/4/2020
B.1.1,Tunisia,Tunis,1/6/2021
B.1.1,Ecuador,Imbabura,8/19/2020
B.1.1,England,England,3/28/2020
B.1,USA,Michigan,4/6/2020
B.1,USA,Nebraska,4/22/2021
B.1.177,Netherlands,Noord-Holland,11/21/2020
B.1.177,England,England,12/22/2020
B.1.1,Singapore,Singapore,3/17/2020
B.1,Canada,Manitoba,3/18/2020
B.1.2,USA,Wisconsin,1/18/2021
B.1,Scotland,Scotland,3/12/2020
B.1.177,Scotland,Scotland,10/6/2020
B.1.1,USA,California,9/17/2020
B.1.1,Sweden,Stockholm,5/14/2020
B.1.2,USA,Michigan,11/3/2020
B.1,England,England,3/24/2020
B.1.617.2,India,Maharashtra,4/17/2021
B.1.177,England,England,9/24/2020
B.1.177,Wales,Wales,12/27/2020
B.1,Scotland,Scotland,9/29/2020
B.1.429,USA,Washington,4/2/2021
B.1,Switzerland,Bern,3/22/2020
B.1,Canada,Quebec,3/25/2020
B.1.177,England,England,11/7/2020
B.1.177,Denmark,Hovedstaden,1/11/2021
B.1,Slovenia,Slovenia,3/11/2020
B.1.1,England,England,6/13/2020
B.1.526,USA,Minnesota,5/9/2021
B.1.2,USA,California,12/2/2020
P.1,USA,California,5/24/2021
P.1,Spain,Navarra,5/22/2021
B.1,England,England,4/22/2020
B.1,Ireland,Dublin,4/17/2020
B.1,USA,Ohio,5/9/2020
B.1.1,USA,USA,7/2/2020
B.1,USA,Texas,6/18/2020
B.1.2,USA,Maine,1/27/2021
B.1.526,USA,Massachusetts,5/30/2021
P.1,USA,Massachusetts,5/18/2021
B.1.177,England,England,12/27/2020
B.1.617.2,England,England,6/4/2021
B.1.177,England,England,11/22/2020
B.1.177,England,England,11/26/2020
B.1,USA,Texas,7/1/2020
B.1.177,Scotland,Scotland,9/22/2020
B.1.2,USA,Wyoming,11/12/2020
B.1.177,Wales,Wales,12/12/2020
B.1,India,Gujarat,6/18/2020
B.1,Wales,Wales,4/9/2020
B.1.177,England,England,12/18/2020
B.1,Slovenia,Slovenia,1/19/2021
B.1.177,England,England,10/17/2020
B.1,USA,Nevada,3/18/2020
B.1.177,Scotland,Scotland,9/3/2020
B.1,England,England,7/16/2020
B.1,USA,Arizona,4/15/2020
B.1.1,USA,Oregon,8/15/2020
B.1.177,England,England,11/12/2020
P.1,USA,Massachusetts,5/23/2021
B.1,USA,Utah,3/13/2020
B.1.177,England,England,11/29/2020
B.1.1,Japan,Japan,10/28/2020
B.1.177,England,England,11/23/2020
B.1,Jordan,Amman,3/26/2020
B.1.526,USA,Washington,4/30/2021
B.1.177,England,England,11/14/2020
B.1.2,USA,Kentucky,11/14/2020
B.1.1,USA,Maine,3/17/2020
B.1.2,USA,Texas,8/14/2020
B.1.617.2,India,Meghalaya,5/10/2021
B.1.1,Turkey,Istanbul,5/9/2020
B.1.177,England,England,10/15/2020
B.1.177,England,England,11/7/2020
B.1.177,Switzerland,Geneva,8/12/2020
P.1,USA,Massachusetts,5/10/2021
B.1.2,USA,Illinois,10/26/2020
B.1.177,England,England,11/8/2020
B.1,USA,Connecticut,3/17/2020
B.1,USA,California,1/11/2021
P.1,Mexico,Veracruz,5/26/2021
B.1,USA,Texas,8/14/2020
B.1.1,England,England,4/14/2020
B.1.1,Germany,Baden-Wurttemberg,4/1/2020
B.1.177,England,England,10/1/2020
B.1.1,England,England,3/26/2020
B.1.177,England,England,11/17/2020
B.1,England,England,6/10/2020
B.1.2,USA,Texas,6/18/2020
B.1.177,Wales,Wales,10/22/2020
B.1,USA,Washington,9/6/2020
B.1,USA,Florida,5/15/2020
B.1.177,England,England,11/14/2020
B.1.177,England,England,10/24/2020
B.1.1,Wales,Wales,4/8/2020
B.1.177,England,England,11/7/2020
B.1.177,Wales,Wales,10/16/2020
P.1,Brazil,Goias,5/7/2021
B.1,Denmark,Hovedstaden,3/16/2020
B.1.177,England,England,11/30/2020
B.1.177,England,England,12/27/2020
B.1.1,Japan,Japan,5/4/2020
B.1.177,Netherlands,Utrecht,1/4/2021
B.1,USA,Texas,7/3/2020
B.1.2,USA,Colorado,1/20/2021
B.1.617.2,Portugal,Portugal,5/17/2021
B.1.177,England,England,10/8/2020
B.1,India,Haryana,10/10/2020
B.1.2,USA,Maine,1/25/2021
B.1.2,USA,Illinois,12/24/2020
B.1.1,Japan,Japan,5/11/2020
B.1.1,Sweden,Sormland,6/10/2020
B.1.177,England,England,11/2/2020
B.1.177,England,England,11/22/2020
B.1,England,England,3/24/2020
B.1.1,England,England,9/13/2020
B.1.526,Germany,Bavaria,4/21/2021
B.1.429,USA,Washington,3/15/2021
B.1.526,USA,Massachusetts,5/20/2021
B.1.1,Switzerland,Bern,12/31/2020
P.1,Belgium,Antwerp,5/23/2021
B.1,Iceland,Reykjavik,3/21/2020
B.1.2,USA,Florida,10/19/2020
B.1.177,England,England,2020-00-00
B.1.2,USA,Illinois,12/18/2020
B.1.177,Wales,Wales,12/30/2020
B.1.2,USA,Massachusetts,12/5/2020
B.1,USA,Wisconsin,4/21/2020
B.1.1,Thailand,Bangkok,3/18/2020
B.1,USA,California,8/20/2020
B.1,USA,California,6/16/2020
B.1,USA,Maine,3/16/2020
B.1.177,Switzerland,Geneva,2/2/2021
B.1.429,USA,California,4/10/2021
B.1,Denmark,Nordjylland,3/23/2020
B.1.2,USA,Wyoming,11/7/2020
B.1.2,USA,Minnesota,1/7/2021
P.1,Brazil,Goias,6/7/2021
B.1.177,Netherlands,Friesland,1/13/2021
B.1.1.7,Ireland,Cavan,5/10/2021
B.1.1,England,England,4/22/2020
B.1.177,Scotland,Scotland,11/22/2020
B.1.177,England,England,1/4/2021
B.1.177,Wales,Wales,1/16/2021
B.1,USA,Texas,5/4/2020
B.1.1,Japan,Japan,4/7/2020
B.1.2,USA,Michigan,11/6/2020
B.1,USA,Massachusetts,3/16/2020
P.1,Belgium,Ekeren,6/7/2021
P.1,USA,Washington,5/26/2021
B.1.429,USA,Washington,4/5/2021
B.1.1,Denmark,Sjaelland,8/17/2020
B.1.1,England,England,4/5/2020
B.1,USA,Michigan,10/16/2020
B.1.177,Spain,Madrid,8/25/2020
B.1.1.7,Greece,Attica,4/21/2021
B.1,USA,Washington,4/16/2020
B.1,USA,Hawaii,3/19/2020
B.1,USA,Texas,7/10/2020
B.1.2,USA,Colorado,1/19/2021
B.1,USA,Texas,7/3/2020
B.1.177,England,England,10/12/2020
B.1,USA,Alaska,7/22/2020
B.1.1,Japan,Japan,4/19/2020
B.1.2,USA,Montana,1/7/2021
B.1.177,England,England,10/6/2020
P.1,USA,Illinois,5/12/2021
B.1.177,England,England,1/15/2021
B.1.177,England,England,10/28/2020
B.1.1,England,England,5/6/2020
B.1,USA,Massachusetts,4/23/2020
P.1,Switzerland,Zurich,5/17/2021
B.1.2,USA,Minnesota,12/31/2020
B.1.429,USA,Maine,1/29/2021
B.1.177,Wales,Wales,1/15/2021
B.1.1,England,England,3/26/2020
B.1,England,England,9/30/2020
B.1.2,USA,California,11/16/2020
B.1.1,Japan,Japan,8/7/2020
B.1.1,England,England,4/19/2020
B.1,USA,Indiana,3/26/2020
B.1,USA,Arizona,6/15/2020
B.1,England,England,12/16/2020
B.1.177,England,England,11/27/2020
B.1,USA,Minnesota,11/6/2020
B.1.2,USA,California,10/20/2020
B.1.2,USA,Wisconsin,10/14/2020
B.1.177,England,England,12/10/2020
B.1.1,England,England,6/8/2020
P.1,Brazil,Parana,5/28/2021
B.1,USA,Arizona,6/10/2020
B.1,Egypt,Egypt,6/2/2020
B.1.1,Scotland,Scotland,4/29/2020
B.1.177,Wales,Wales,12/17/2020
B.1,USA,Texas,6/26/2020
B.1,France,Auvergne-Rhone-Alpes,4/1/2020
P.1,Uruguay,Montevideo,4/14/2021
B.1.1,England,England,4/7/2020
B.1.177,Wales,Wales,11/9/2020
B.1.2,USA,Maine,9/28/2020
B.1.177,Wales,Wales,9/28/2020
B.1.1,England,England,5/4/2020
B.1.2,USA,Utah,1/9/2021
B.1.526,USA,California,5/10/2021
B.1.2,USA,Wisconsin,1/8/2021
B.1,Germany,Hamburg,3/18/2020
B.1.1,England,England,5/6/2020
B.1,Romania,Bucuresti,3/22/2020
B.1.1,Denmark,Midtjylland,8/24/2020
B.1.2,USA,Texas,6/22/2020
B.1.526,USA,Oregon,6/7/2021
B.1.2,USA,Washington,1/18/2021
B.1.617.2,India,Meghalaya,5/10/2021
B.1,Belgium,Ottignies-Louvain-la-Neuve,3/15/2020
B.1.1,England,England,11/11/2020
B.1,Australia,Victoria,5/14/2020
B.1,Turkey,Turkey,3/30/2021
P.1,Brazil,Goias,2/19/2021
B.1.177,Spain,Navarra,12/8/2020
B.1.177,Scotland,Scotland,1/5/2021
B.1.177,Spain,Madrid,10/3/2020
B.1.177,England,England,1/16/2021
B.1,USA,Minnesota,5/21/2020
B.1.177,England,England,10/5/2020
B.1.177,England,England,1/5/2021
B.1.2,USA,Kentucky,12/4/2020
B.1.1,India,Uttarakhand,6/8/2020
B.1,USA,California,8/4/2020
B.1,USA,Texas,6/28/2020
B.1.2,USA,Georgia,12/2/2020
B.1.177,England,England,11/7/2020
B.1.177,England,England,11/2/2020
B.1.1,Canada,Ontario,4/6/2020
B.1.177,England,England,11/4/2020
P.1,Mexico,Hidalgo,6/2/2021
B.1.1,USA,Washington,4/19/2020
B.1.1,Denmark,Hovedstaden,8/10/2020
B.1,Wales,Wales,4/4/2020
B.1.177,England,England,11/7/2020
B.1,USA,Florida,1/6/2021
B.1,USA,Arizona,4/14/2020
B.1.177,Scotland,Scotland,12/2/2020
B.1.177,England,England,10/14/2020
B.1.1,Denmark,Midtjylland,11/16/2020
B.1.2,USA,Texas,1/2/2021
B.1.177,England,England,11/8/2020
B.1.177,England,England,8/20/2020
B.1,USA,Wisconsin,10/22/2020
B.1,USA,California,4/11/2020
B.1.2,USA,Wisconsin,9/9/2020
B.1.2,USA,Illinois,12/22/2020
B.1.2,USA,Wyoming,1/12/2021
B.1.177,England,England,12/12/2020
B.1.2,USA,Ohio,1/6/2021
P.1,USA,Wisconsin,5/17/2021
B.1,USA,Maine,1/9/2021
B.1.177,Wales,Wales,10/21/2020
B.1,Romania,Suceava,5/1/2020
B.1.177,England,England,10/30/2020
B.1.177,England,England,11/14/2020
B.1.177,Wales,Wales,11/20/2020
B.1.2,USA,California,11/13/2020
B.1.177,England,England,11/30/2020
B.1.1,England,England,5/13/2020
B.1,USA,Utah,6/18/2020
P.1,USA,Ohio,2021-05-00
B.1.177,England,England,12/6/2020
B.1,USA,USA,3/21/2020
B.1.2,USA,Wisconsin,10/24/2020
B.1.1.7,USA,Washington,5/18/2021
B.1.2,USA,Wyoming,11/13/2020
B.1,USA,Idaho,3/25/2020
B.1.1,England,England,6/22/2020
B.1.1.7,Denmark,Hovedstaden,5/24/2021
B.1,USA,Massachusetts,3/28/2020
B.1.2,USA,Texas,9/5/2020
B.1.1.7,USA,Michigan,4/9/2021
B.1.177,England,England,11/5/2020
B.1,Belgium,Ghent,4/6/2020
B.1.177,England,England,11/14/2020
B.1.2,USA,Wisconsin,1/12/2021
B.1.1,England,England,8/31/2020
B.1.2,USA,Minnesota,12/13/2020
B.1.177,England,England,1/10/2021
B.1.177,England,England,11/14/2020
B.1.177,England,England,12/6/2020
B.1.177,Wales,Wales,10/6/2020
B.1.1,England,England,4/15/2020
B.1.2,USA,Pennsylvania,11/2/2020
B.1,Scotland,Scotland,4/2/2020
B.1,England,England,4/23/2020
B.1,USA,California,9/18/2020
B.1.1,Italy,Campania,4/3/2020
B.1.2,USA,Arizona,10/30/2020
B.1.617.2,India,Maharashtra,3/29/2021
B.1,England,England,3/25/2020
B.1.1,Spain,Catalunya,4/15/2020
B.1.177,England,England,9/30/2020
B.1.1,England,England,3/30/2020
B.1,England,England,3/31/2020
B.1.2,USA,Wisconsin,12/2/2020
B.1,USA,Florida,3/24/2020
B.1.2,USA,Virginia,10/6/2020
P.1,USA,California,5/9/2021
B.1.2,USA,Georgia,1/6/2021
B.1.1.7,England,England,6/7/2021
B.1.1,Denmark,Syddanmark,9/21/2020
B.1.2,USA,Georgia,1/15/2021
B.1.1,England,England,4/16/2020
B.1.429,USA,Washington,4/26/2021
B.1,France,Provence-Alpes-C\u00f4te-d\u2019Azur,7/31/2020
B.1.177,England,England,12/23/2020
B.1.177,Wales,Wales,11/21/2020
B.1,England,England,3/24/2020
B.1.177,England,England,12/6/2020
P.1,USA,California,5/6/2021
B.1,Singapore,Singapore,3/11/2020
B.1.429,USA,California,11/25/2020
B.1,Scotland,Scotland,5/7/2020
B.1.1.7,USA,Nebraska,4/26/2021
B.1.177,England,England,11/12/2020
B.1,USA,Utah,4/27/2020
B.1.1,England,England,9/10/2020
B.1,USA,Washington,5/18/2020
B.1.2,USA,Ohio,1/8/2021
B.1.1,Denmark,Hovedstaden,11/23/2020
B.1,Germany,Berlin,5/4/2020
B.1.177,Scotland,Scotland,10/23/2020
B.1.177,England,England,1/20/2021
B.1.177,Switzerland,Bern,12/25/2020
B.1.177,Wales,Wales,10/5/2020
B.1,USA,Massachusetts,3/14/2020
B.1.617.2,England,England,5/18/2021
B.1.177,Scotland,Scotland,1/5/2021
B.1.1,England,England,11/8/2020
B.1.1,Wales,Wales,3/17/2020
B.1,England,England,4/25/2020
B.1.177,England,England,1/9/2021
B.1,USA,Louisiana,3/29/2020
B.1.526,USA,Utah,3/29/2021
B.1.1,England,England,4/27/2020
B.1.177,England,England,10/12/2020
B.1.177,Scotland,Scotland,9/1/2020
B.1,England,England,4/2/2020
B.1,Denmark,Hovedstaden,1/25/2021
B.1.177,Scotland,Scotland,10/20/2020
B.1.177,Wales,Wales,11/6/2020
B.1.177,Wales,Wales,1/24/2021
B.1.177,Spain,Catalunya,12/5/2020
B.1.1,Iceland,Reykjavik,3/20/2020
B.1,USA,California,7/15/2020
B.1.177,England,England,9/14/2020
B.1.1,England,England,4/3/2020
B.1.177,England,England,11/14/2020
B.1.526,USA,Minnesota,5/22/2021
B.1.2,USA,Hawaii,1/26/2021
B.1.2,USA,Indiana,12/31/2020
B.1.2,USA,Hawaii,1/12/2021
B.1,Sweden,Vasternorrland,3/31/2020
P.1,Brazil,Paraiba,3/2/2021
B.1.177,Wales,Wales,1/11/2021
B.1,USA,Indiana,3/26/2020
B.1,USA,Michigan,11/20/2020
B.1.429,USA,California,1/3/2021
B.1.177,England,England,12/14/2020
B.1,USA,Michigan,3/27/2020
B.1.1.7,Germany,Hesse,5/25/2021
B.1,USA,Louisiana,4/6/2020
B.1,Wales,Wales,3/27/2020
B.1.177,Denmark,Hovedstaden,11/16/2020
B.1.2,USA,Texas,11/23/2020
B.1.429,USA,Florida,1/28/2021
B.1.526,USA,Virginia,5/12/2021
P.1,Suriname,Suriname,4/28/2021
B.1.526,USA,Minnesota,6/2/2021
B.1.2,USA,Wyoming,1/6/2021
B.1,Turkey,Ankara,11/19/2020
B.1.1,Japan,Japan,4/10/2020
B.1,Nigeria,Lagos,2020-00-00
B.1.177,England,England,10/15/2020
B.1,England,England,3/25/2020
B.1.2,USA,Washington,11/22/2020
B.1.1.7,Ireland,Dublin,5/12/2021
B.1.429,USA,California,1/9/2021
B.1.177,Spain,Navarra,12/12/2020
B.1,Canada,Quebec,3/27/2020
B.1.2,USA,Utah,11/30/2020
P.1,USA,Missouri,5/11/2021
B.1.1,Switzerland,Geneve,3/16/2020
B.1.2,USA,Louisiana,12/14/2020
B.1,Scotland,Scotland,5/12/2020
B.1.177,England,England,10/12/2020
B.1.1,England,England,4/30/2020
P.1,Mexico,Tabasco,5/22/2021
P.1,USA,Minnesota,5/3/2021
B.1.177,Portugal,Alcochete,12/23/2020
B.1.2,USA,Utah,1/16/2021
B.1,Germany,Bavaria,10/2/2020
B.1,USA,Ohio,2020-03-00
B.1.1,Wales,Wales,8/1/2020
B.1,Italy,Campania,3/14/2020
B.1.177,England,England,1/10/2021
B.1.177,England,England,11/18/2020
B.1.1,Canada,Ontario,3/21/2020
B.1.1,England,England,6/15/2020
B.1.617.2,England,England,5/30/2021
B.1,USA,California,1/5/2021
B.1.177,England,England,10/20/2020
B.1.177,England,England,11/8/2020
B.1.2,USA,Georgia,1/16/2021
B.1,England,England,4/16/2020
B.1.2,USA,Montana,1/12/2021
B.1,Canada,Quebec,3/27/2020
B.1,Scotland,Scotland,4/15/2020
B.1,USA,Texas,9/2/2020
B.1,Argentina,Chaco,6/13/2020
B.1.177,Switzerland,Aargau,12/23/2020
B.1,USA,California,5/6/2021
P.1,Brazil,Sergipe,2/26/2021
B.1.177,England,England,11/2/2020
B.1.1,Turkey,Ankara,12/20/2020
B.1.177,England,England,10/5/2020
B.1.429,USA,California,1/20/2021
B.1,USA,Florida,4/16/2020
B.1,USA,Florida,7/21/2020
B.1.1.7,Poland,Mazowieckie,2/20/2021
B.1.617.2,England,England,6/7/2021
B.1,Spain,Andalucia,3/27/2020
B.1.177,England,England,12/15/2020
B.1,USA,Utah,4/9/2020
B.1.177,England,England,11/8/2020
B.1,USA,Arizona,4/7/2020
B.1,Wales,Wales,4/7/2020
B.1,USA,Michigan,4/17/2020
B.1.177,Scotland,Scotland,10/12/2020
B.1.2,USA,Michigan,1/14/2021
B.1.1,Germany,Hamburg,3/24/2020
B.1.1,England,England,4/2/2020
B.1.429,USA,California,1/26/2021
B.1.177,England,England,11/24/2020
B.1,USA,Texas,4/6/2020
B.1,USA,Michigan,3/24/2020
B.1.2,USA,Florida,8/4/2020
B.1.177,England,England,11/12/2020
B.1.177,Scotland,Scotland,11/11/2020
B.1.1,Iceland,Reykjavik,8/19/2020
B.1.177,England,England,1/10/2021
B.1.177,Spain,Catalunya,1/18/2021
B.1.177,England,England,11/2/2020
B.1,USA,Michigan,3/29/2020
B.1.177,England,England,10/14/2020
B.1.1,England,England,11/14/2020
B.1.1,England,England,11/25/2020
P.1,Brazil,Sergipe,2/24/2021
B.1,Canada,Quebec,3/20/2020
B.1.177,England,England,1/20/2021
B.1.177,Spain,Madrid,11/19/2020
B.1,Italy,Veneto,4/9/2020
B.1.1.7,Ireland,Galway,5/9/2021
B.1,England,England,4/4/2020
B.1,USA,Maryland,5/3/2020
B.1.2,USA,Arizona,11/15/2020
B.1.429,USA,California,12/28/2020
B.1.177,England,England,10/17/2020
B.1.2,USA,Texas,10/14/2020
B.1,Canada,Quebec,3/21/2020
B.1.2,USA,Michigan,9/28/2020
B.1.177,USA,Nebraska,4/21/2021
B.1.2,USA,Oregon,9/2/2020
B.1.177,Gibraltar,Gibraltar,10/29/2020
P.1,USA,Illinois,5/3/2021
B.1.429,USA,Minnesota,3/31/2021
B.1.1,England,England,4/28/2020
P.1,Brazil,Sergipe,2/27/2021
B.1.177,England,England,10/26/2020
B.1.2,USA,Michigan,11/10/2020
B.1.177,England,England,11/3/2020
B.1,India,Delhi,2/24/2021
B.1.429,USA,California,12/4/2020
B.1.2,USA,Louisiana,8/18/2020
B.1.1,England,England,7/22/2020
B.1.177,England,England,1/2/2021
B.1.177,England,England,9/22/2020
P.1,Japan,Japan,4/24/2021
B.1.177,England,England,11/18/2020
B.1.617.2,India,Maharashtra,5/20/2021
B.1,USA,Ohio,3/25/2020
B.1.177,England,England,2/7/2021
B.1,USA,Virginia,5/29/2020
B.1,USA,Illinois,3/19/2020
B.1.617.2,Denmark,Hovedstaden,5/24/2021
B.1.177,England,England,11/4/2020
B.1.177,England,England,10/24/2020
B.1,England,England,5/5/2020
B.1.2,USA,Wisconsin,9/3/2020
B.1,USA,Texas,8/27/2020
B.1,USA,Massachusetts,4/17/2020
B.1.617.2,Russia,Moscow,6/9/2021
B.1.177,England,England,11/12/2020
B.1.177,England,England,1/4/2021
B.1,USA,Louisiana,4/17/2020
B.1.177,England,England,10/22/2020
B.1.1,Wales,Wales,4/9/2020
B.1,Italy,Puglia,4/21/2020
B.1.1.7,Ireland,Dublin,1/20/2021
B.1.2,USA,Washington,7/1/2020
B.1.1,Japan,Japan,1/15/2021
B.1.1,Brazil,Ceara,12/26/2020
B.1.177,England,England,11/11/2020
B.1.617.2,Qatar,Doha,5/5/2021
B.1.2,USA,Texas,8/31/2020
B.1.177,England,England,12/21/2020
B.1,USA,Texas,6/13/2020
B.1.2,USA,Virginia,11/9/2020
B.1.2,USA,Georgia,12/22/2020
B.1.2,USA,Utah,12/3/2020
B.1.177,Germany,Saxony-Anhalt,1/2/2021
B.1.2,USA,Michigan,1/26/2021
B.1.2,USA,Pennsylvania,3/11/2021
B.1,USA,California,7/28/2020
B.1,USA,Michigan,8/31/2020
B.1,Spain,Madrid,4/9/2020
B.1,England,England,4/1/2020
B.1.1,Germany,Hamburg,3/15/2020
B.1.1,Portugal,Portugal,4/19/2020
B.1,USA,Delaware,3/27/2020
B.1.177,England,England,10/24/2020
B.1.2,USA,Nebraska,1/6/2021
B.1.177,Finland,Finland,1/17/2021
B.1,USA,Wisconsin,3/24/2020
B.1,Iceland,Reykjavik,3/17/2020
B.1.2,USA,Michigan,1/22/2021
B.1.2,USA,Michigan,11/2/2020
B.1.617.2,India,Maharashtra,5/4/2021
B.1.177,England,England,11/17/2020
B.1,USA,Utah,8/12/2020
B.1,USA,Louisiana,3/23/2020
B.1.1,India,Maharashtra,3/29/2021
B.1.1.7,USA,Texas,5/21/2021
B.1.526,Ecuador,Ecuador,2021-00-00
B.1.177,England,England,11/8/2020
B.1,USA,Louisiana,5/7/2020
B.1.177,Wales,Wales,12/21/2020
B.1,Scotland,Scotland,3/31/2020
B.1.177,England,England,10/20/2020
B.1.2,USA,Virginia,11/9/2020
B.1.177,England,England,1/17/2021
B.1.177,Switzerland,Zurich,10/14/2020
B.1.177,Wales,Wales,11/1/2020
B.1.177,Spain,Catalunya,12/8/2020
B.1.177,Scotland,Scotland,12/26/2020
B.1,Norway,Viken,3/9/2020
B.1.1,Chile,Biobio,5/16/2021
B.1,USA,Minnesota,6/2/2020
B.1,USA,Texas,7/8/2020
B.1.2,USA,Wyoming,1/19/2021
B.1.2,USA,Arizona,11/24/2020
B.1.177,Wales,Wales,9/26/2020
P.1,USA,California,5/28/2021
B.1,Netherlands,Netherlands,4/8/2020
B.1.177,Switzerland,Solothurn,12/19/2020
B.1.177,Germany,Germany,2020-00-00
B.1.177,Scotland,Scotland,10/31/2020
B.1.1.7,USA,Michigan,4/10/2021
B.1.177,Germany,Saxony-Anhalt,1/14/2021
B.1,France,Auvergne-Rhone-Alpes,3/7/2020
B.1.2,USA,Texas,7/9/2020
B.1,Denmark,Denmark,3/11/2020
B.1.177,Denmark,Hovedstaden,12/7/2020
B.1.177,Wales,Wales,12/15/2020
B.1.2,USA,Texas,1/4/2021
B.1.2,USA,Wisconsin,10/2/2020
B.1.1,England,England,4/25/2020
B.1.177,Sweden,Ostergotland,12/29/2020
B.1,USA,Pennsylvania,11/17/2020
B.1.177,England,England,10/12/2020
B.1.177,Scotland,Scotland,9/21/2020
B.1.2,USA,Illinois,12/18/2020
B.1,Belgium,Liege,3/30/2020
B.1.177,England,England,1/9/2021
B.1.2,USA,Michigan,11/17/2020
B.1,USA,Arizona,3/14/2020
B.1,Iceland,Reykjavik,3/20/2020
B.1.2,USA,Virginia,11/1/2020
B.1.177,England,England,11/18/2020
B.1,USA,California,6/19/2020
B.1,Singapore,Singapore,3/17/2020
B.1,England,England,4/6/2020
B.1,USA,Louisiana,3/31/2020
B.1,Germany,Bavaria,3/20/2020
B.1.177,England,England,10/5/2020
B.1.177,Wales,Wales,10/28/2020
B.1.177,Scotland,Scotland,11/30/2020
B.1,USA,Texas,7/5/2020
B.1,USA,Texas,7/2/2020
B.1.1,England,England,5/8/2020
B.1.1.7,USA,Louisiana,5/4/2021
B.1.2,USA,Maryland,4/2/2021
B.1,USA,Massachusetts,4/30/2020
B.1,USA,Texas,6/30/2020
B.1,USA,California,9/8/2020
B.1.2,USA,Washington,1/11/2021
B.1.177,England,England,10/30/2020
B.1.2,USA,Michigan,1/11/2021
P.1,Venezuela,Bolivar,1/21/2021
B.1,Belgium,Ukkel,3/23/2020
B.1.351,Botswana,Palapye,5/30/2021
B.1,England,England,4/7/2020
B.1.2,USA,Utah,1/15/2021
B.1,Gambia,Kombo,6/30/2020
B.1.177,England,England,10/12/2020
B.1.177,England,England,1/10/2021
B.1.177,Italy,Apulia,12/16/2020
B.1.526,USA,Minnesota,5/25/2021
B.1.2,USA,Alabama,12/4/2020
B.1,Germany,Bavaria,3/27/2020
B.1.617.2,England,England,6/1/2021
B.1.1,Scotland,Scotland,3/30/2020
B.1.177,England,England,10/20/2020
B.1,USA,Michigan,10/24/2020
B.1.177,Netherlands,Zuid-Holland,1/6/2021
B.1,USA,California,1/31/2021
B.1.1,England,England,5/11/2020
B.1,USA,Arizona,6/8/2020
B.1.177,Denmark,Syddanmark,10/26/2020
B.1,USA,Massachusetts,5/6/2020
B.1.2,USA,Alabama,1/5/2021
B.1.2,USA,Texas,6/22/2020
B.1.1,Japan,Japan,4/27/2020
B.1,USA,Texas,4/13/2020
B.1.2,USA,Texas,11/17/2020
