B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4172/2021,2021-01-14
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4191/2021,2021-01-16
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4203/2021,2021-01-13
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4218/2021,2021-01-15
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4233/2021,2021-01-10
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4236/2021,2021-01-10
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4245/2021,2021-01-13
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4251/2021,2021-01-14
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4259/2021,2021-01-14
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4275/2021,2021-01-15
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4281/2021,2021-01-16
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4299/2021,2021-01-09
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4303/2021,2021-01-10
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4328/2021,2021-01-15
B.1.427,hCoV-19^^California,MD,hCoV-19/USA/CA-LACPHL-AF00294/2021,2021-01-18
B.1.427,hCoV-19^^California,Pomona,hCoV-19/USA/CA-LACPHL-AF00313/2021,2021-01-21
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2725/2021,2021-01-14
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2730/2021,2021-01-06
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2833/2021,2021-01-13
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2726/2020,2020-12-30
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-0404-2/2021,2021-01-13
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2803/2021,2021-01-14
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2804/2020,2020-12-29
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2813/2021,2021-01-12
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2818/2020,2020-12-28
B.1.427,hCoV-19^^Arizona,TGen,hCoV-19/USA/AZ-TG707651/2021,2021-01-04
B.1.427,hCoV-19^^Arizona,Arizona,hCoV-19/USA/AZ-ASPHL-3358/2021,2021-01-04
B.1.427,hCoV-19^^California,Monterey,hCoV-19/USA/CA-MCPHL-MC01829/2021,2021-01-18
B.1.427,hCoV-19^^California,Monterey,hCoV-19/USA/CA-MCPHL-MC01830/2021,2021-01-18
B.1.427,hCoV-19^^Utah,Utah,hCoV-19/USA/UT-UPHL-2102225661/2020,2020-12-29
B.1.427,hCoV-19^^Utah,Utah,hCoV-19/USA/UT-UPHL-2102552559/2021,2021-01-04
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21009837/2021,2021-01-27
B.1.427,hCoV-19^^Arizona,TGen,hCoV-19/USA/AZ-TG707696/2021,2021-01-07
B.1.427,hCoV-19^^Arizona,TGen,hCoV-19/USA/AZ-TG704480/2020,2020-12-30
B.1.427,hCoV-19^^California,Los,hCoV-19/USA/CA-LACPHL-AF00304/2021,2021-01-08
B.1.427,hCoV-19^^Texas,Houston,hCoV-19/USA/TX-HHD-2101114875/2020,2020-12-23
B.1.427,hCoV-19^^Wisconsin,Wisconsin,hCoV-19/USA/WI-WSLH-201700/2020,2020-12-21
B.1.427,hCoV-19^^Wisconsin,Wisconsin,hCoV-19/USA/WI-WSLH-201772/2020,2020-12-23
B.1.427,hCoV-19^^Minnesota,Gundersen,hCoV-19/USA/MN-GMF-44171/2020,2020-12-23
B.1.427,hCoV-19^^Iowa,Gundersen,hCoV-19/USA/IA-GMF-49586/2021,2021-01-16
B.1.427,hCoV-19^^Utah,Utah,hCoV-19/USA/UT-UPHL-2101144734/2020,2020-12-10
B.1.427,hCoV-19^^Utah,Utah,hCoV-19/USA/UT-UPHL-2101329947/2020,2020-12-10
B.1.427,hCoV-19^^Utah,Utah,hCoV-19/USA/UT-UPHL-2101359800/2021,2021-01-15
B.1.427,hCoV-19^^Connecticut,Connecticut,hCoV-19/USA/CT-Yale-1010/2021,2021-01-00
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100232679/2021,2021-01-15
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100232899/2021,2021-01-16
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100232934/2021,2021-01-16
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100233273/2021,2021-01-16
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100233315/2021,2021-01-16
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100233340/2021,2021-01-16
B.1.427,hCoV-19^^Colorado,Colorado,hCoV-19/USA/CO-CDPHE-2100255888/2021,2021-01-19
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2736/2020,2020-12-29
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01359/2020,2020-12-28
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-16889/2020,2020-12-09
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-16898/2020,2020-12-11
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-16899/2020,2020-12-11
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-16907/2020,2020-12-09
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-16911/2020,2020-12-11
B.1.427,hCoV-19^^California,Alameda,hCoV-19/USA/CA-CZB-19414/2021,2021-01-04
B.1.427,hCoV-19^^California,Alameda,hCoV-19/USA/CA-CZB-19418/2021,2021-01-04
B.1.427,hCoV-19^^California,Alameda,hCoV-19/USA/CA-CZB-19428/2021,2021-01-04
B.1.427,hCoV-19^^California,Alameda,hCoV-19/USA/CA-CZB-19433/2021,2021-01-04
B.1.427,hCoV-19^^California,Alameda,hCoV-19/USA/CA-CZB-19438/2021,2021-01-04
B.1.427,hCoV-19^^California,Alameda,hCoV-19/USA/CA-CZB-19455/2021,2021-01-05
B.1.427,hCoV-19^^California,Alameda,hCoV-19/USA/CA-CZB-19458/2021,2021-01-05
B.1.427,hCoV-19^^California,Alameda,hCoV-19/USA/CA-CZB-19459/2021,2021-01-05
B.1.427,hCoV-19^^California,Alameda,hCoV-19/USA/CA-CZB-19462/2021,2021-01-05
B.1.427,hCoV-19^^California,Orange,hCoV-19/USA/CA-CZB-18466/2021,2021-01-04
B.1.427,hCoV-19^^California,Orange,hCoV-19/USA/CA-CZB-18518/2021,2021-01-06
B.1.427,hCoV-19^^California,Orange,hCoV-19/USA/CA-CZB-18521/2021,2021-01-06
B.1.427,hCoV-19^^California,Orange,hCoV-19/USA/CA-CZB-18528/2021,2021-01-06
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17508/2020,2020-12-17
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17509/2020,2020-12-17
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17510/2020,2020-12-17
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17536/2020,2020-12-16
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17537/2020,2020-12-16
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17583/2020,2020-12-18
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17584/2020,2020-12-18
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17586/2020,2020-12-18
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17587/2020,2020-12-18
B.1.427,hCoV-19^^California,Humboldt,hCoV-19/USA/CA-CZB-19323/2020,2020-12-28
B.1.427,hCoV-19^^California,Humboldt,hCoV-19/USA/CA-CZB-19357/2020,2020-12-30
B.1.427,hCoV-19^^California,Humboldt,hCoV-19/USA/CA-CZB-19363/2020,2020-12-29
B.1.427,hCoV-19^^California,Humboldt,hCoV-19/USA/CA-CZB-19394/2021,2021-01-04
B.1.427,hCoV-19^^Washington,Washington,hCoV-19/USA/WA-S4318/2021,2021-01-19
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6242/2021,2021-01-06
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6243/2021,2021-01-06
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6268/2021,2021-01-12
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6289/2021,2021-01-15
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6320/2021,2021-01-15
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6321/2021,2021-01-15
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6329/2021,2021-01-13
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6332/2021,2021-01-12
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6341/2021,2021-01-13
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6358/2021,2021-01-12
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6360/2021,2021-01-12
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6363/2021,2021-01-12
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6364/2021,2021-01-13
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6373/2021,2021-01-12
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6380/2021,2021-01-12
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6383/2021,2021-01-13
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6389/2021,2021-01-12
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6394/2021,2021-01-13
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6402/2021,2021-01-16
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6403/2021,2021-01-16
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6404/2021,2021-01-16
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6406/2021,2021-01-16
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6407/2021,2021-01-16
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6409/2021,2021-01-16
B.1.427,hCoV-19^^California,San,hCoV-19/USA/CA-ALSR-6471/2020,2020-12-10
B.1.427,hCoV-19^^California,San,hCoV-19/USA/CA-ALSR-6489/2020,2020-11-19
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000001676/2021,2021-01-15
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000003030/2021,2021-01-16
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000003043/2021,2021-01-17
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-000003089/2021,2021-01-17
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC1191/2020,2020-12-18
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC1196/2020,2020-12-18
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC1197/2020,2020-12-18
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC1198/2020,2020-12-18
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC1199/2020,2020-12-18
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC1217/2020,2020-12-19
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC1257/2020,2020-12-18
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-22999/2021,2021-01-19
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2954/2021,2021-01-14
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2911/2021,2021-01-13
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2936/2021,2021-01-14
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2946_1/2021,2021-01-14
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2910/2021,2021-01-13
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2943/2021,2021-01-14
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2925/2021,2021-01-13
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2995/2021,2021-01-20
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-3095/2021,2021-01-26
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2906/2021,2021-01-08
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2941/2021,2021-01-14
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2952/2021,2021-01-14
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2961/2021,2021-01-15
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC1448/2021,2021-01-05
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC1455/2021,2021-01-06
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01264/2020,2020-12-28
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01273/2020,2020-12-28
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01287/2020,2020-12-28
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01321/2020,2020-12-28
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01322/2020,2020-12-28
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01338/2020,2020-12-28
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01344/2020,2020-12-28
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01625/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01893/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01926/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA01940/2021,2021-01-27
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA02095/2021,2021-01-28
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA02125/2021,2021-01-28
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA02126/2021,2021-01-28
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA02137/2021,2021-01-28
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA02138/2021,2021-01-28
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA02162/2021,2021-01-28
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA02179/2021,2021-01-28
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA02198/2021,2021-01-28
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA02308/2021,2021-01-30
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA03599/2021,2021-01-30
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA03601/2021,2021-01-30
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA03607/2021,2021-01-30
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA03608/2021,2021-01-30
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA03620/2021,2021-01-30
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA03624/2021,2021-01-30
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA03626/2021,2021-01-30
B.1.427,hCoV-19^^California,Fulgent,hCoV-19/USA/CA-RD-RA03645/2021,2021-02-02
B.1.427,hCoV-19^^Michigan,University,hCoV-19/USA/MI-UM-10038046654/2021,2021-01-28
B.1.427,hCoV-19^^Michigan,University,hCoV-19/USA/MI-UM-10038031881/2021,2021-01-27
B.1.427,hCoV-19^^Michigan,University,hCoV-19/USA/MI-UM-10038079984/2021,2021-01-29
B.1.427,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S4414/2021,2021-01-15
B.1.427,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S4426/2021,2021-01-15
B.1.427,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S4449/2021,2021-01-15
B.1.427,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S4461/2021,2021-01-15
B.1.427,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S4474/2021,2021-01-15
