B.1.221,Denmark,Hovedstaden,12/7/2020
B.1.1.519,USA,Arizona,4/20/2021
B.1.427,USA,Washington,4/20/2021
B.1.596,USA,Wyoming,4/15/2021
B.1.1.519,USA,Washington,4/10/2021
B.1.160,Canada,Quebec,1/9/2021
B.1.427,USA,Texas,4/12/2021
B.1.160,Netherlands,Zuid-Holland,11/11/2020
B.1.596,USA,Utah,3/22/2021
B.1.596,USA,Texas,4/9/2021
B.1.1.519,USA,Michigan,3/1/2021
B.1.427,USA,Illinois,3/19/2021
B.1.1.519,USA,Minnesota,3/26/2021
B.1.427,USA,California,3/8/2021
B.1.1.519,USA,Texas,4/1/2021
B.1.427,USA,Arizona,3/3/2021
B.1.1.519,USA,Minnesota,4/11/2021
B.1.1.519,USA,Minnesota,4/13/2021
B.1.596,USA,Texas,12/24/2020
B.1.427,USA,Oregon,4/12/2021
B.1.221,Sweden,Vasterbotten,2/25/2021
B.1.1.214,Japan,Japan,3/14/2021
B.1.1.519,Denmark,Hovedstaden,4/26/2021
B.1.427,USA,Connecticut,4/14/2021
B.1.1.214,Japan,Tokyo,3/8/2021
B.1.160,Switzerland,Bern,12/24/2020
B.1.221,Denmark,Hovedstaden,3/1/2021
B.1.1.214,Japan,Japan,3/6/2021
B.1.427,USA,California,3/11/2021
B.1.427,USA,Illinois,4/6/2021
B.1.1.519,USA,Utah,3/25/2021
B.1.427,USA,California,4/19/2021
B.1.160,Canada,Quebec,1/11/2021
B.1.427,USA,Colorado,4/13/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.160,Sweden,Sormland,2/9/2021
B.1.221,Germany,Germany,3/25/2021
B.1.1.214,Japan,Japan,1/6/2021
B.1.221,Denmark,Sjaelland,11/30/2020
B.1.1.214,Japan,Japan,2/10/2021
B.1.1.214,Japan,Tokyo,2/19/2021
B.1.427,USA,Virginia,2021-00-00
B.1.1.214,Japan,Japan,3/17/2021
B.1.427,USA,California,1/7/2021
B.1.1.519,USA,Alaska,5/5/2021
B.1.1.214,Japan,Japan,3/13/2021
B.1.1.519,USA,Washington,4/16/2021
B.1.427,USA,California,2/3/2021
B.1.1.519,USA,Arizona,4/13/2021
B.1.1.519,Mexico,Chihuahua,3/22/2021
B.1.1.214,Japan,Kanto,12/15/2020
B.1.596,USA,Texas,8/11/2020
B.1.160,Belgium,Ghent,4/19/2021
B.1.160,Reunion,Reunion,1/11/2021
B.1.1.214,Japan,Yamanashi,1/2/2021
B.1.1.214,Japan,Japan,2/17/2021
B.1.427,USA,California,1/6/2021
B.1.1.214,Japan,Japan,1/10/2021
B.1.1.519,USA,California,4/21/2021
B.1.427,USA,Minnesota,3/30/2021
B.1.160,Denmark,Hovedstaden,12/14/2020
B.1.427,USA,Tennessee,4/22/2021
B.1.1.519,Canada,Alberta,3/22/2021
B.1.1.519,Mexico,Guanajuato,4/10/2021
B.1.596,USA,Wyoming,3/22/2021
B.1.1.519,USA,Washington,4/22/2021
B.1.221,Germany,Bavaria,2/10/2021
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.160,France,Provence-Alpes-Cote-d'Azur,5/7/2021
B.1.427,USA,California,4/5/2021
B.1.1.519,USA,Alaska,5/3/2021
B.1.1.214,Japan,Fukuoka,2/9/2021
B.1.160,Sweden,Stockholm,2/10/2021
B.1.177.21,Denmark,Sjaelland,3/1/2021
B.1.221,Denmark,Sjaelland,12/14/2020
B.1.1.519,USA,Michigan,3/30/2021
B.1.427,USA,California,3/29/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.519,USA,Texas,3/18/2021
B.1.427,USA,California,12/15/2020
B.1.427,USA,Wyoming,3/25/2021
B.1.427,USA,Tennessee,3/17/2021
B.1.221,Netherlands,Zuid-Holland,1/11/2021
B.1.427,USA,Minnesota,3/18/2021
B.1.1.519,USA,Tennessee,3/25/2021
B.1.1.519,USA,Wisconsin,3/17/2021
B.1.1.519,USA,Alaska,4/20/2021
B.1.1.519,USA,Colorado,4/7/2021
B.1.427,USA,Wisconsin,3/27/2021
B.1.1.214,Japan,Fukuoka,1/7/2021
B.1.221,Switzerland,Solothurn,12/23/2020
B.1.1.519,Mexico,Zacatecas,3/27/2021
B.1.177.21,Denmark,Midtjylland,1/11/2021
B.1.1.519,USA,Alaska,2/5/2021
B.1.596,USA,Wyoming,2/19/2021
B.1.1.519,USA,Idaho,3/28/2021
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.177.21,Denmark,Syddanmark,2/1/2021
B.1.243,USA,Arizona,10/9/2020
B.1.1.519,USA,Minnesota,4/16/2021
B.1.427,USA,California,3/24/2021
B.1.1.519,Mexico,Puebla,4/10/2021
B.1.221,Denmark,Midtjylland,1/11/2021
B.1.160,France,Ile-de-France,2/24/2021
B.1.427,USA,Minnesota,4/10/2021
B.1.1.519,USA,Utah,3/25/2021
B.1.1.519,USA,California,4/9/2021
B.1.160,Canada,Ontario,12/2/2020
B.1.1.214,Japan,Yamanashi,11/11/2020
B.1.1.519,Mexico,Morelos,4/9/2021
B.1.1.519,Canada,Alberta,3/2/2021
B.1.1.519,Mexico,Sonora,3/25/2021
B.1.427,USA,California,1/17/2021
B.1.427,USA,Colorado,3/30/2021
B.1.1.519,USA,Minnesota,4/8/2021
B.1.160,France,Auvergne-Rhone-Alpes,11/12/2020
B.1.427,USA,Illinois,3/19/2021
B.1.221,Sweden,Varmland,3/5/2021
B.1.160,France,Auvergne-Rhone-Alpes,1/11/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.221,Netherlands,Zuid-Holland,10/19/2020
B.1.160,Sweden,Stockholm,2/11/2021
B.1.258,Ireland,Kerry,1/11/2021
B.1.1.519,Canada,Alberta,3/29/2021
B.1.243,USA,Wyoming,11/9/2020
B.1.1.519,USA,Arizona,4/6/2021
B.1.1.519,USA,Oregon,4/17/2021
B.1.1.519,Mexico,Chihuahua,4/16/2021
B.1.1.519,Mexico,Morelos,4/15/2021
B.1.596,USA,Utah,4/12/2021
B.1.243,USA,Maryland,3/31/2021
B.1.1.214,Japan,Japan,3/14/2021
B.1.221,Denmark,Hovedstaden,11/16/2020
B.1.243,USA,Texas,12/21/2020
B.1.1.519,Mexico,Guanajuato,4/17/2021
B.1.427,USA,Illinois,3/25/2021
B.1.1.519,USA,Minnesota,4/28/2021
B.1.160,Greece,Attica,10/29/2020
B.1.1.214,Japan,Tokyo,3/21/2021
B.1.1.214,Japan,Japan,3/26/2021
B.1.596,USA,Texas,4/12/2021
B.1.221,Switzerland,Zurich,12/27/2020
B.1.1.519,USA,Texas,4/1/2021
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.1.214,Japan,Tokyo,2021-03-00
B.1.596,USA,Texas,1/15/2021
B.1.427,USA,Minnesota,3/24/2021
B.1.427,USA,California,2/23/2021
B.1.427,USA,California,4/19/2021
B.1.160,France,Auvergne-Rhone-Alpes,1/11/2021
B.1.596,USA,Texas,12/14/2020
B.1.1.519,USA,Alaska,4/5/2021
B.1.243,USA,Virginia,2021-02-00
B.1.221,Canada,Alberta,2/15/2021
B.1.427,USA,California,1/29/2021
B.1.427,USA,California,4/16/2021
B.1.1.214,Japan,Japan,2/7/2021
B.1.160,Canada,Quebec,12/31/2020
B.1.160,Germany,Saarland,10/22/2020
B.1.160,France,Provence-Alpes-Cote-d'Azur,2021-04-00
B.1.596,USA,California,3/14/2021
B.1.160,Denmark,Hovedstaden,12/7/2020
B.1.1.214,Japan,Saitama,3/10/2021
B.1.1.519,USA,Florida,4/7/2021
B.1.243,USA,Virginia,2021-02-00
B.1.160,Denmark,Hovedstaden,12/7/2020
B.1.160,Canada,Alberta,2/17/2021
B.1.221,Germany,Bavaria,3/9/2021
B.1.427,USA,Arizona,4/1/2021
B.1.160,Denmark,Hovedstaden,12/14/2020
B.1.1.519,USA,California,3/7/2021
B.1.160,Sweden,Vasterbotten,11/4/2020
B.1.1.519,USA,Wisconsin,3/22/2021
B.1.596,USA,Texas,4/25/2021
B.1.1.519,USA,Alaska,4/22/2021
B.1.427,USA,California,1/17/2021
D.2,Australia,Victoria,8/9/2020
B.1.177.21,Denmark,Midtjylland,12/14/2020
B.1.596,USA,Texas,12/6/2020
B.1.258,Sweden,Vasterbotten,1/22/2021
B.1.427,USA,Oregon,4/15/2021
B.1.1.214,Japan,Japan,1/24/2021
B.1.427,USA,Florida,4/1/2021
B.1.1.519,USA,Texas,4/27/2021
B.1.1.519,USA,Alaska,4/7/2021
B.1.596,USA,California,3/6/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.160,Sweden,Stockholm,2/22/2021
B.1.427,USA,Texas,4/10/2021
B.1.160,Sweden,Stockholm,3/11/2021
B.1.596,USA,Texas,12/4/2020
B.1.1.519,USA,Missouri,4/12/2021
B.1.160,Spain,Andalusia,9/26/2020
B.1.160,Canada,Quebec,12/29/2020
B.1.596,USA,Texas,4/6/2021
B.1.160,Denmark,Hovedstaden,12/14/2020
B.1.596,USA,California,3/29/2021
D.2,Australia,Victoria,8/6/2020
B.1.243,USA,Maryland,4/6/2021
B.1.1.519,USA,Utah,4/26/2021
B.1.427,USA,Minnesota,4/24/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.596,USA,Florida,4/5/2021
B.1.1.214,Japan,Kanto,1/30/2021
B.1.1.214,Japan,Tokyo,1/18/2021
B.1.596,USA,Texas,3/30/2021
B.1.1.519,USA,Alaska,5/9/2021
B.1.1.519,USA,Alaska,4/30/2021
B.1.427,USA,Michigan,3/24/2021
B.1.221,Denmark,Midtjylland,12/14/2020
B.1.1.214,Japan,Japan,2/3/2021
B.1.243,USA,California,7/8/2020
B.1.1.519,USA,Oregon,4/26/2021
B.1.1.519,USA,Nebraska,4/19/2021
B.1.1.214,Japan,Japan,3/17/2021
B.1.160,France,Provence-Alpes-Cote-d'Azur,3/29/2021
B.1.1.214,Japan,Japan,4/3/2021
B.1.1.519,USA,Tennessee,4/6/2021
B.1.1.519,USA,California,4/13/2021
B.1.160,Canada,Quebec,12/24/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.596,USA,Utah,1/16/2021
B.1.1.214,Japan,Japan,3/4/2021
B.1.177.21,Denmark,Sjaelland,11/23/2020
B.1.596,USA,Oregon,4/15/2021
B.1.1.519,Denmark,Hovedstaden,4/26/2021
B.1.1.519,USA,Texas,4/7/2021
B.1.160,Italy,Lazio,12/14/2020
B.1.427,USA,Oregon,3/8/2021
B.1.177.21,Denmark,Sjaelland,12/7/2020
B.1.1.519,Denmark,Hovedstaden,5/3/2021
B.1.221,Denmark,Sjaelland,12/7/2020
B.1.427,USA,Washington,4/20/2021
B.1.1.519,Denmark,Hovedstaden,5/3/2021
B.1.1.519,USA,Illinois,4/3/2021
B.1.243,USA,California,1/18/2021
B.1.1.519,USA,Texas,3/18/2021
B.1.1.214,Japan,Japan,3/2/2021
B.1.243,USA,Ohio,3/30/2021
B.1.243,USA,California,3/5/2021
B.1.160,Denmark,Sjaelland,12/7/2020
B.1.160,Israel,Northern,1/11/2021
B.1.221,Germany,Bavaria,2/19/2021
B.1.1.519,USA,Arizona,4/3/2021
B.1.1.519,USA,Washington,4/1/2021
B.1.1.214,Japan,Kansai,12/10/2020
B.1.221,Switzerland,Basel-Landschaft,12/23/2020
B.1.427,USA,California,4/1/2021
B.1.221,Denmark,Sjaelland,12/14/2020
B.1.1.519,Germany,Saxony-Anhalt,3/29/2021
B.1.1.214,Japan,Japan,2/24/2021
B.1.596,USA,Texas,12/3/2020
B.1.427,USA,Florida,4/9/2021
B.1.160,Netherlands,Utrecht,2021-00-00
B.1.1.519,USA,Idaho,5/5/2021
B.1.596,USA,Texas,12/26/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.1.519,Mexico,Chihuahua,3/31/2021
B.1.1.519,Mexico,Puebla,3/22/2021
B.1.427,USA,Colorado,4/8/2021
B.1.160,France,Provence-Alpes-Cote-d'Azur,3/11/2021
B.1.427,USA,California,5/1/2021
B.1.160,Sweden,Vasternorrland,3/29/2021
B.1.1.519,Mexico,Sinaloa,4/9/2021
B.1.177.21,Denmark,Midtjylland,1/11/2021
B.1.221,Denmark,Midtjylland,12/21/2020
B.1.221,Netherlands,Groningen,1/20/2021
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.243,Mexico,Jalisco,4/5/2021
B.1.221,Germany,Bavaria,11/19/2020
B.1.1.519,USA,Missouri,4/20/2021
B.1.243,USA,Arizona,10/20/2020
B.1.427,USA,California,1/4/2021
B.1.1.214,Japan,Japan,3/9/2021
B.1.177.21,Denmark,Midtjylland,12/7/2020
B.1.1.519,USA,Alaska,4/20/2021
B.1.1.519,USA,Arizona,4/4/2021
B.1.221,Denmark,Hovedstaden,12/7/2020
B.1.1.214,Japan,Japan,2/24/2021
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.1.519,Mexico,Hidalgo,4/28/2021
B.1.1.519,USA,Pennsylvania,4/12/2021
B.1.258,Spain,Aragon,3/8/2021
B.1.1.519,USA,Minnesota,4/22/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.427,USA,Arizona,3/25/2021
B.1.427,USA,California,2/27/2021
B.1.243,USA,California,12/16/2020
B.1.1.519,USA,Nebraska,3/31/2021
B.1.1.519,USA,Minnesota,3/25/2021
B.1.1.519,USA,Minnesota,4/24/2021
B.1.596,USA,Texas,12/16/2020
B.1.1.519,Mexico,Puebla,3/22/2021
B.1.177.21,Denmark,Sjaelland,12/7/2020
B.1.427,USA,California,4/7/2021
B.1.1.519,USA,California,4/4/2021
B.1.221,Sweden,Varmland,3/3/2021
B.1.243,USA,Maryland,1/13/2021
B.1.427,USA,California,4/4/2021
B.1.1.214,Japan,Japan,1/20/2021
B.1.1.519,USA,Texas,1/26/2021
B.1.427,USA,Missouri,3/12/2021
B.1.596,USA,California,2/10/2021
B.1.243,USA,Wisconsin,9/8/2020
B.1.427,USA,California,1/31/2021
B.1.1.519,Denmark,Hovedstaden,5/10/2021
B.1.596,USA,Texas,12/3/2020
B.1.177.21,Denmark,Hovedstaden,2/22/2021
B.1.160,Denmark,Hovedstaden,11/16/2020
B.1.221,Germany,Germany,3/29/2021
B.1.427,USA,Wisconsin,4/15/2021
B.1.160,France,Auvergne-Rhone-Alpes,4/21/2021
B.1.596,USA,Florida,3/12/2021
B.1.427,USA,California,3/17/2021
B.1.596,USA,Texas,12/9/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.1.519,USA,Arizona,3/30/2021
B.1.1.519,USA,California,4/13/2021
B.1.221,Denmark,Midtjylland,1/11/2021
B.1.258,Germany,Bavaria,12/8/2020
B.1.1.519,USA,Pennsylvania,4/3/2021
B.1.1.519,USA,Michigan,4/7/2021
B.1.1.519,USA,Kansas,4/3/2021
B.1.1.519,USA,Utah,4/7/2021
B.1.427,USA,Florida,4/2/2021
B.1.1.519,USA,Texas,4/9/2021
B.1.427,USA,California,3/2/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.519,Mexico,Queretaro,3/27/2021
B.1.1.214,Japan,Japan,1/22/2021
B.1.427,USA,Illinois,4/7/2021
B.1.596,USA,Texas,2021-00-00
B.1.1.519,USA,Indiana,3/30/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.596,USA,Arizona,1/9/2021
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.1.519,USA,Utah,5/1/2021
B.1.160,France,Haute-Garonne,2/24/2021
B.1.160,Germany,Bavaria,12/9/2020
B.1.596,USA,Florida,2/25/2021
B.1.427,USA,Massachusetts,4/2/2021
B.1.243,USA,Texas,12/31/2020
B.1.1.214,Japan,Fukuoka,3/26/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.1.214,Japan,Tokyo,1/18/2021
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.1.519,USA,California,1/27/2021
B.1.177.21,Denmark,Sjaelland,1/18/2021
B.1.1.519,USA,Washington,4/11/2021
B.1.1.519,USA,Texas,4/18/2021
B.1.177.21,Denmark,Sjaelland,11/30/2020
B.1.427,USA,Wisconsin,4/12/2021
B.1.1.214,Japan,Japan,3/25/2021
B.1.596,USA,Texas,2021-00-00
B.1.1.519,Canada,Alberta,3/22/2021
B.1.243,USA,California,11/27/2020
B.1.596,USA,Utah,1/22/2021
B.1.427,USA,Minnesota,4/12/2021
B.1.160,Denmark,Hovedstaden,1/11/2021
B.1.1.519,USA,Massachusetts,4/1/2021
B.1.1.519,USA,Wyoming,3/14/2021
B.1.1.519,USA,Missouri,3/27/2021
B.1.427,USA,California,2/18/2021
B.1.1.519,USA,California,4/10/2021
B.1.258,Germany,Saxony-Anhalt,4/8/2021
B.1.160,Canada,Alberta,1/1/2021
B.1.177.21,Denmark,Midtjylland,12/21/2020
B.1.177.21,Denmark,Sjaelland,3/1/2021
B.1.1.519,Spain,Cantabria,2/10/2021
B.1.221,Denmark,Hovedstaden,11/23/2020
B.1.258,Netherlands,Zuid-Holland,1/13/2021
B.1.427,USA,California,2/7/2021
B.1.221,Sweden,Stockholm,2/11/2021
B.1.1.519,USA,Texas,4/6/2021
B.1.1.519,Mexico,Puebla,4/12/2021
B.1.160,Denmark,Hovedstaden,11/30/2020
B.1.1.519,Mexico,Guanajuato,3/26/2021
B.1.1.214,Japan,Hokkaido,1/7/2021
B.1.1.519,Mexico,Morelos,4/17/2021
B.1.160,Denmark,Hovedstaden,11/30/2020
B.1.243,USA,Virginia,2021-00-00
B.1.596,USA,Texas,2021-00-00
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.519,Mexico,Guerrero,4/21/2021
B.1.1.214,Japan,Chiba,3/6/2021
B.1.160,Denmark,Sjaelland,2/22/2021
B.1.160,France,Ile-de-France,5/5/2021
B.1.1.214,Japan,Japan,2/10/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.596,USA,Texas,12/9/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.596,USA,Texas,4/5/2021
B.1.221,Sweden,Stockholm,2/26/2021
B.1.1.214,Japan,Japan,2/11/2021
B.1.427,USA,California,2/10/2021
B.1.160,France,Grand-Est,3/1/2021
B.1.427,USA,Minnesota,4/2/2021
B.1.427,USA,California,2/8/2021
B.1.160,Canada,Quebec,1/18/2021
B.1.1.519,Mexico,Morelos,4/19/2021
B.1.1.519,USA,Wisconsin,3/31/2021
B.1.596,USA,Texas,12/15/2020
B.1.221,Denmark,Hovedstaden,12/7/2020
B.1.1.519,Denmark,Hovedstaden,5/10/2021
B.1.243,USA,Virginia,2021-00-00
B.1.160,Denmark,Sjaelland,2/22/2021
B.1.160,Canada,Quebec,12/30/2020
B.1.160,Canada,Quebec,12/11/2020
B.1.1.519,Mexico,Zacatecas,3/27/2021
B.1.1.519,USA,Arkansas,4/28/2021
B.1.1.214,Japan,Tokyo,4/3/2021
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.427,USA,California,3/2/2021
B.1.1.519,USA,Minnesota,4/2/2021
B.1.1.519,USA,Arizona,3/3/2021
B.1.1.519,USA,Alaska,3/6/2021
B.1.160,Canada,Ontario,2021-03-00
B.1.427,USA,California,1/23/2021
B.1.427,USA,Wisconsin,5/5/2021
B.1.1.519,USA,Georgia,4/1/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.519,USA,Alaska,2/4/2021
B.1.427,USA,Florida,3/29/2021
B.1.427,USA,California,2/14/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.427,USA,California,1/31/2021
B.1.160,Canada,Quebec,1/8/2021
B.1.1.214,Japan,Tokyo,2/8/2021
B.1.1.214,Japan,Japan,1/30/2021
B.1.1.519,USA,Wisconsin,4/11/2021
B.1.427,USA,California,2/12/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.258,Sweden,Norrbotten,2/26/2021
B.1.177.21,Denmark,Midtjylland,12/28/2020
B.1.1.519,USA,Minnesota,4/5/2021
B.1.427,USA,California,12/22/2020
B.1.1.519,USA,Alaska,4/5/2021
B.1.427,USA,Washington,4/14/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.243,USA,Utah,1/22/2021
B.1.1.519,Mexico,Veracruz,4/15/2021
B.1.427,USA,California,2/12/2021
B.1.160,Sweden,Stockholm,3/9/2021
B.1.1.519,USA,Minnesota,4/3/2021
B.1.1.519,USA,Minnesota,4/9/2021
B.1.1.519,Mexico,Morelos,4/7/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.160,Denmark,Hovedstaden,12/14/2020
B.1.160,Netherlands,Zuid-Holland,11/9/2020
B.1.243,USA,Texas,12/1/2020
B.1.596,USA,Texas,4/7/2021
B.1.427,USA,Texas,3/15/2021
B.1.427,USA,California,4/17/2021
B.1.1.519,USA,Colorado,4/3/2021
B.1.596,USA,Texas,12/21/2020
B.1.160,France,Ile-de-France,3/15/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.221,Sweden,Stockholm,1/25/2021
B.1.427,USA,Michigan,5/2/2021
B.1.1.519,USA,California,4/12/2021
B.1.258,Denmark,Midtjylland,1/11/2021
B.1.1.519,USA,Arizona,2/26/2021
B.1.243,USA,California,1/11/2021
B.1.1.519,Mexico,Guerrero,4/19/2021
B.1.221,Sweden,Vasterbotten,2/24/2021
B.1.596,USA,Texas,12/24/2020
B.1.1.519,Mexico,Jalisco,3/22/2021
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.596,USA,Utah,1/16/2021
B.1.427,USA,California,1/6/2021
B.1.1.214,Japan,Japan,3/1/2021
B.1.1.214,Japan,Fukuoka,1/29/2021
B.1.243,USA,Illinois,4/1/2021
B.1.1.519,USA,Minnesota,4/25/2021
B.1.427,USA,Colorado,3/23/2021
B.1.427,USA,California,2/9/2021
B.1.221,Switzerland,Bern,1/7/2021
B.1.177.21,Denmark,Midtjylland,12/28/2020
B.1.160,Canada,Quebec,2/5/2021
B.1.427,USA,California,1/13/2021
B.1.221,Sweden,Blekinge,3/2/2021
B.1.1.519,USA,Wyoming,4/26/2021
B.1.1.519,Mexico,Oaxaca,3/16/2021
B.1.1.519,Spain,Cantabria,3/20/2021
B.1.1.519,USA,Minnesota,4/13/2021
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.160,Denmark,Hovedstaden,11/16/2020
B.1.596,USA,Georgia,2/16/2021
B.1.177.21,Denmark,Sjaelland,11/16/2020
B.1.427,USA,California,4/14/2021
B.1.1.519,USA,Utah,4/27/2021
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.427,USA,California,3/6/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.1.519,USA,Wisconsin,4/8/2021
B.1.243,USA,Florida,3/5/2021
B.1.221,Germany,Bavaria,2/9/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.519,USA,Arizona,4/29/2021
B.1.596,USA,Washington,4/12/2021
B.1.160,France,Auvergne-Rhone-Alpes,8/4/2020
B.1.1.519,USA,Louisiana,2/4/2021
B.1.243,USA,California,1/4/2021
B.1.427,USA,Oklahoma,4/23/2021
B.1.427,USA,Massachusetts,4/15/2021
B.1.1.519,USA,Washington,4/13/2021
B.1.427,USA,Florida,4/6/2021
B.1.160,Tunisia,Tunis,1/23/2021
B.1.1.519,USA,Washington,4/19/2021
B.1.1.519,USA,California,4/24/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.427,USA,California,3/24/2021
B.1.243,USA,Arizona,11/4/2020
B.1.177.21,Denmark,Midtjylland,12/21/2020
B.1.427,USA,Colorado,3/30/2021
B.1.1.519,USA,California,4/16/2021
B.1.596,USA,Georgia,1/21/2021
B.1.258,Sweden,Vasterbotten,2/25/2021
B.1.427,USA,California,3/29/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.177.21,Denmark,Hovedstaden,3/1/2021
B.1.1.519,USA,Nebraska,3/23/2021
B.1.177.21,Germany,Berlin,2/17/2021
B.1.1.214,Japan,Japan,2/1/2021
B.1.243,Canada,Quebec,1/22/2021
B.1.1.519,USA,Texas,5/5/2021
B.1.596,USA,Texas,12/27/2020
B.1.596,USA,California,12/22/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.160,France,Auvergne-Rhone-Alpes,12/14/2020
B.1.427,USA,California,12/15/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.427,USA,California,4/14/2021
B.1.1.214,Japan,Tokyo,2/1/2021
B.1.1.519,Canada,Alberta,2/9/2021
B.1.427,USA,California,11/25/2020
B.1.427,USA,California,1/27/2021
B.1.596,USA,Ohio,1/4/2021
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.243,USA,Wyoming,11/3/2020
B.1.1.519,Mexico,Hidalgo,3/23/2021
B.1.1.519,Mexico,Jalisco,4/8/2021
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.1.519,Mexico,Puebla,4/10/2021
B.1.160,Denmark,Hovedstaden,12/7/2020
B.1.427,USA,Minnesota,4/21/2021
B.1.427,USA,California,3/25/2021
B.1.427,USA,Virginia,2021-00-00
B.1.1.519,USA,California,4/12/2021
B.1.596,USA,Maine,3/30/2021
B.1.427,USA,Colorado,4/8/2021
B.1.427,USA,Michigan,4/5/2021
B.1.427,USA,Illinois,4/2/2021
B.1.1.214,Japan,Tokyo,1/18/2021
B.1.258,Sweden,Vasterbotten,2/22/2021
B.1.243,USA,Maryland,3/31/2021
B.1.596,USA,Wyoming,12/10/2020
B.1.160,Denmark,Sjaelland,2/22/2021
B.1.427,USA,California,5/1/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.243,Mexico,Jalisco,3/27/2021
B.1.1.519,USA,Texas,4/1/2021
B.1.1.519,USA,California,3/17/2021
B.1.596,USA,California,2/6/2021
B.1.427,USA,Texas,4/5/2021
B.1.160,France,Normandie,3/16/2021
B.1.427,USA,Colorado,4/12/2021
B.1.1.214,Japan,Japan,1/25/2021
B.1.427,Denmark,Denmark,3/15/2021
B.1.1.519,Canada,Alberta,3/26/2021
B.1.1.519,USA,Indiana,3/31/2021
B.1.1.214,Japan,Japan,12/31/2020
B.1.221,Switzerland,Aargau,12/17/2020
B.1.1.519,USA,Minnesota,4/6/2021
B.1.427,USA,Oregon,4/20/2021
B.1.160,Switzerland,Schwyz,12/23/2020
B.1.160,Canada,Quebec,1/24/2021
B.1.160,Canada,Quebec,11/13/2020
B.1.427,USA,California,12/23/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.1.519,USA,Minnesota,3/24/2021
B.1.1.519,USA,Alaska,5/9/2021
B.1.160,Canada,Quebec,1/10/2021
B.1.1.519,Canada,Alberta,2/20/2021
B.1.1.519,USA,California,2/25/2021
B.1.221,Netherlands,Drenthe,2/6/2021
B.1.1.214,Japan,Japan,4/2/2021
B.1.1.519,Mexico,Nayarit,4/13/2021
B.1.221,Germany,Berlin,3/4/2021
B.1.221,Denmark,Sjaelland,12/14/2020
B.1.596,USA,Texas,12/19/2020
B.1.221,Netherlands,Groningen,1/21/2021
B.1.221,Denmark,Midtjylland,1/18/2021
B.1.160,Spain,Andalusia,11/23/2020
B.1.160,Denmark,Hovedstaden,12/21/2020
B.1.1.519,USA,Alaska,4/18/2021
B.1.243,USA,Texas,12/26/2020
B.1.427,USA,Massachusetts,4/14/2021
B.1.427,USA,Minnesota,4/30/2021
